,0,1
0,4.054231903252877,8.008178468709293
1,4.053005741064361,8.00824041379747
2,4.051867395592078,8.008302409910872
3,4.050816911865972,8.008364454597096
4,4.049854331440411,8.008426545401818
5,4.048979692392535,8.00848867986889
6,4.04819302932076,8.008550855540436
7,4.047494373343402,8.008613069956949
8,4.046883752097448,8.008675320657394
9,4.046361189737464,8.008737605179295
10,4.04592670693464,8.008799921058841
11,4.045580320875969,8.008862265830981
12,4.04532204526357,8.00892463702952
13,4.045151890314146,8.008987032187216
14,4.045069862758576,8.009049448835883
15,4.045075965841655,8.009111884506485
16,4.045170199321962,8.009174336729226
17,4.045352559471867,8.009236803033666
18,4.045623039077686,8.009299280948799
19,4.045981627439956,8.009361768003167
20,4.04642831037387,8.009424261724943
21,4.046963070209827,8.009486759642044
22,4.047585885794141,8.009549259282215
23,4.048296732489867,8.009611758173136
24,4.049095582177786,8.009674253842514
25,4.049982403257511,8.009736743818188
26,4.050957160648739,8.009799225628216
27,4.052019815792638,8.009861696800986
28,4.053170326653374,8.009924154865299
29,4.054408647719772,8.009986597350483
30,4.055734730007114,8.010049021786475
31,4.0571485210590845,8.010111425703931
32,4.058649964949838,8.010173806634315
33,4.060239002286213,8.010236162110003
34,4.0619155702100835,8.010298489664375
35,4.063679602400844,8.010360786831919
36,4.065531029078035,8.010423051148324
37,4.067469777004099,8.010485280150576
38,4.069495769487281,8.01054747137706
39,4.071608926384661,8.010609622367657
40,4.0738091641053265,8.010671730663836
41,4.076096395613675,8.010733793808757
42,4.078470530432862,8.010795809347366
43,4.080931474648375,8.010857774826492
44,4.08347913091175,8.010919687794942
45,4.086113398444425,8.010981545803606
46,4.088834173041725,8.011043346405541
47,4.0916413470769815,8.01110508715608
48,4.094534809505793,8.01116676561292
49,4.0975144458704165,8.011228379336226
50,4.100580138304299,8.01128992588872
51,4.103731765536729,8.011351402835784
52,4.1069692028976466,8.011412807745552
53,4.110292322322569,8.011474138189007
54,4.113700992357655,8.011535391740077
55,4.11719507816491,8.011596565975736
56,4.120774441527511,8.011657658476093
