,0,1
0,14.288531631687741,-12.00092942352585
1,14.288531631687741,-12.00092942352585
2,14.288531631687741,-12.00092942352585
3,14.288531631687741,-12.00092942352585
4,14.288531631687741,-12.00092942352585
5,14.288531631687741,-12.00092942352585
6,14.288531631687741,-12.00092942352585
7,14.288531631687741,-12.00092942352585
8,14.288531631687741,-12.00092942352585
9,14.288531631687741,-12.00092942352585
10,14.288531631687741,-12.00092942352585
11,14.288531631687741,-12.00092942352585
12,14.288531631687741,-12.00092942352585
13,14.288531631687741,-12.00092942352585
14,14.288531631687741,-12.00092942352585
15,14.288531631687741,-12.00092942352585
16,14.288531631687741,-12.00092942352585
17,14.288531631687741,-12.00092942352585
18,14.288531631687741,-12.00092942352585
19,14.288531631687741,-12.00092942352585
20,14.288531631687741,-12.00092942352585
21,14.288531631687741,-12.00092942352585
22,14.288531631687741,-12.00092942352585
23,14.288531631687741,-12.00092942352585
24,14.288531631687741,-12.00092942352585
25,14.288531631687741,-12.00092942352585
26,14.288531631687741,-12.00092942352585
27,14.288531631687741,-12.00092942352585
28,14.288531631687741,-12.00092942352585
29,14.288531631687741,-12.00092942352585
30,14.288531631687741,-12.00092942352585
31,14.288531631687741,-12.00092942352585
32,14.288531631687741,-12.00092942352585
33,14.288531631687741,-12.00092942352585
34,14.288531631687741,-12.00092942352585
35,14.288531631687741,-12.00092942352585
36,14.288531631687741,-12.00092942352585
37,14.288531631687741,-12.00092942352585
38,14.288531631687741,-12.00092942352585
39,14.288531631687741,-12.00092942352585
40,14.288531631687741,-12.00092942352585
41,14.288531631687741,-12.00092942352585
42,14.288531631687741,-12.00092942352585
43,14.288531631687741,-12.00092942352585
44,14.288531631687741,-12.00092942352585
45,14.288531631687741,-12.00092942352585
46,14.288531631687741,-12.00092942352585
47,14.288531631687741,-12.00092942352585
48,14.288531631687741,-12.00092942352585
49,14.288531631687741,-12.00092942352585
50,14.288531631687741,-12.00092942352585
51,14.288531631687741,-12.00092942352585
52,14.288531631687741,-12.00092942352585
53,14.288531631687741,-12.00092942352585
54,14.288531631687741,-12.00092942352585
55,14.288531631687741,-12.00092942352585
56,14.288531631687741,-12.00092942352585
57,14.288531631687741,-12.00092942352585
58,14.288531631687741,-12.00092942352585
59,14.288531631687741,-12.00092942352585
60,14.288531631687741,-12.00092942352585
61,14.288531631687741,-12.00092942352585
62,14.288531631687741,-12.00092942352585
63,14.288531631687741,-12.00092942352585
64,14.288531631687741,-12.00092942352585
65,14.288531631687741,-12.00092942352585
66,14.288531631687741,-12.00092942352585
67,14.288531631687741,-12.00092942352585
68,14.288531631687741,-12.00092942352585
69,14.288531631687741,-12.00092942352585
70,14.288531631687741,-12.00092942352585
71,14.288531631687741,-12.00092942352585
72,14.288531631687741,-12.00092942352585
73,14.288531631687741,-12.00092942352585
74,14.288531631687741,-12.00092942352585
75,14.288531631687741,-12.00092942352585
76,14.288531631687741,-12.00092942352585
77,14.288531631687741,-12.00092942352585
78,14.288531631687741,-12.00092942352585
79,14.288531631687741,-12.00092942352585
80,14.288531631687741,-12.00092942352585
81,14.288531631687741,-12.00092942352585
82,14.288531631687741,-12.00092942352585
83,14.288531631687741,-12.00092942352585
84,14.288531631687741,-12.00092942352585
85,14.288531631687741,-12.00092942352585
86,14.288531631687741,-12.00092942352585
87,14.288531631687741,-12.00092942352585
88,14.288531631687741,-12.00092942352585
89,14.288531631687741,-12.00092942352585
90,14.288531631687741,-12.00092942352585
91,14.288531631687741,-12.00092942352585
92,14.288531631687741,-12.00092942352585
93,14.288531631687741,-12.00092942352585
94,14.288531631687741,-12.00092942352585
95,14.288531631687741,-12.00092942352585
96,14.288531631687741,-12.00092942352585
97,14.288531631687741,-12.00092942352585
98,14.288531631687741,-12.00092942352585
99,14.288531631687741,-12.00092942352585
100,14.288531631687741,-12.00092942352585
101,14.288531631687741,-12.00092942352585
102,14.288531631687741,-12.00092942352585
103,14.288531631687741,-12.00092942352585
104,14.288531631687741,-12.00092942352585
105,14.288531631687741,-12.00092942352585
106,14.288531631687741,-12.00092942352585
107,14.288531631687741,-12.00092942352585
108,14.288531631687741,-12.00092942352585
109,14.288531631687741,-12.00092942352585
110,14.288531631687741,-12.00092942352585
111,14.288531631687741,-12.00092942352585
112,14.288531631687741,-12.00092942352585
113,14.288531631687741,-12.00092942352585
114,14.288531631687741,-12.00092942352585
115,14.288531631687741,-12.00092942352585
116,14.288531631687741,-12.00092942352585
117,14.288531631687741,-12.00092942352585
118,14.288531631687741,-12.00092942352585
119,14.288531631687741,-12.00092942352585
120,14.288531631687741,-12.00092942352585
121,14.288531631687741,-12.00092942352585
122,14.288531631687741,-12.00092942352585
123,14.288531631687741,-12.00092942352585
124,14.288531631687741,-12.00092942352585
125,14.288531631687741,-12.00092942352585
126,14.288531631687741,-12.00092942352585
127,14.288531631687741,-12.00092942352585
128,14.288531631687741,-12.00092942352585
129,14.288531631687741,-12.00092942352585
130,14.288531631687741,-12.00092942352585
131,14.288531631687741,-12.00092942352585
132,14.288531631687741,-12.00092942352585
133,14.288531631687741,-12.00092942352585
134,14.288531631687741,-12.00092942352585
135,14.288531631687741,-12.00092942352585
136,14.288531631687741,-12.00092942352585
137,14.288531631687741,-12.00092942352585
138,14.288531631687741,-12.00092942352585
139,14.288531631687741,-12.00092942352585
140,14.288531631687741,-12.00092942352585
141,14.288531631687741,-12.00092942352585
142,14.288531631687741,-12.00092942352585
143,14.288531631687741,-12.00092942352585
144,14.288531631687741,-12.00092942352585
145,14.288531631687741,-12.00092942352585
146,14.288531631687741,-12.00092942352585
147,14.288531631687741,-12.00092942352585
148,14.288531631687741,-12.00092942352585
149,14.288531631687741,-12.00092942352585
150,14.288531631687741,-12.00092942352585
151,14.288531631687741,-12.00092942352585
152,14.288531631687741,-12.00092942352585
153,14.288531631687741,-12.00092942352585
154,14.288531631687741,-12.00092942352585
155,14.288531631687741,-12.00092942352585
156,14.288531631687741,-12.00092942352585
157,14.288531631687741,-12.00092942352585
158,14.288531631687741,-12.00092942352585
159,14.288531631687741,-12.00092942352585
160,14.288531631687741,-12.00092942352585
161,14.288531631687741,-12.00092942352585
