,0,1
0,0.5119497056512743,7.751421592908482
1,0.5060859431029139,7.751364797381142
2,0.5002525676083875,7.751308351228401
3,0.49444942158469796,7.75125225292542
4,0.488676348265467,7.751196500956759
5,0.48293319169670057,7.75114109381633
6,0.47721979673257864,7.751086030007365
7,0.47153600903126036,7.751031308042368
8,0.46588167505071687,7.7509769264430775
9,0.4602566420445846,7.750922883740428
10,0.4546607580580355,7.750869178474506
11,0.44909387192367456,7.750815809194518
12,0.4435558332574565,7.750762774458743
13,0.43804649245462235,7.750710072834501
14,0.4325657006856565,7.750657702898106
15,0.4271133098922708,7.750605663234836
16,0.42168917278339935,7.7505539524388904
17,0.4162931428312233,7.750502569113351
18,0.41092507426721214,7.750451511870148
19,0.4055848220781839,7.750400779330018
20,0.40027224200238964,7.750350370122471
21,0.39498719052561637,7.750300282885752
22,0.3897295248773083,7.750250516266802
23,0.38449910302671286,7.750201068921223
24,0.3792957836790414,7.750151939513245
25,0.3741194262716525,7.750103126715682
26,0.36896989097025745,7.750054629209905
27,0.3638470386651391,7.7500064456858
28,0.35875073096739607,7.749958574841737
29,0.35368083020520436,7.749911015384531
30,0.34863719942009697,7.749863766029407
31,0.3436197023632659,7.749816825499973
32,0.3386282034918797,7.749770192528174
33,0.3336625679654237,7.749723865854264
34,0.32872266164205466,7.749677844226776
35,0.3238083510749816,7.749632126402478
36,0.3189195035088559,7.749586711146347
37,0.31405598687618763,7.749541597231535
38,0.30921766979377874,7.749496783439333
39,0.3044044215591717,7.749452268559138
40,0.2996161121471195,7.749408051388427
41,0.2948526122060737,7.749364130732713
42,0.2901137930546904,7.749320505405522
43,0.2853995266783511,7.749277174228359
44,0.2807096857257101,7.749234136030674
45,0.2760441435052481,7.749191389649832
46,0.27140277398185364,7.749148933931081
47,0.2667854517734174,7.749106767727519
48,0.2621920521474448,7.749064889900069
49,0.25762245101768677,7.749023299317441
50,0.25307652494078736,7.748981994856106
51,0.24855415111294965,7.748940975400263
52,0.2440552073666178,7.748900239841811
53,0.23957957216717696,7.74885978708032
54,0.23512712460967022,7.748819616022997
55,0.23069774441553204,7.748779725584659
56,0.22629131192933993,7.748740114687705
57,0.2219077081155807,7.748700782262085
58,0.21754681455543712,7.7486617272452705
59,0.2132085134435866,7.748622948582229
60,0.208892687585019,7.748584445225393
61,0.20459922039187206,7.74854621613463
62,0.20032799588028216,7.7485082602772195
63,0.19607889866724837,7.7484705766278195
64,0.1918518139675196,7.748433164168444
65,0.1876466275904891,7.748396021888429
66,0.18346322593711406,7.748359148784415
67,0.1793014959968433,7.74832254386031
68,0.17516132534456763,7.748286206127265
69,0.17104260213757994,7.748250134603653
70,0.1669452151125561,7.748214328315038
71,0.16286905358254744,7.748178786294146
72,0.1588140074339912,7.748143507580843
73,0.1547799671237382,7.74810849122211
74,0.1507668236760895,7.748073736272014
75,0.14677446867985555,7.748039241791683
76,0.1428027942854273,7.748005006849283
77,0.13885169320186086,7.747971030519988
78,0.1349210586939813,7.747937311885963
79,0.13101078457949877,7.747903850036329
80,0.12712076522613902,7.74787064406715
81,0.12325089554879032,7.747837693081395
82,0.11940107100666664,7.747804996188927
83,0.11557118760047969,7.74777255250647
84,0.11176114186963282,7.747740361157591
85,0.10797083088942538,7.747708421272671
86,0.1042001522682714,7.747676731988885
87,0.10044900414493363,7.747645292450177
88,0.0967172851857735,7.747614101807239
89,0.09300489458201167,7.747583159217485
90,0.08931173204700538,7.747552463845032
91,0.08563769781354058,7.7475220148606745
92,0.08198269263113489,7.7474918114418605
93,0.07834661776335816,7.747461852772676
94,0.07472937498516352,7.747432138043815
95,0.07113086658023537,7.747402666452564
96,0.06755099533834819,7.747373437202776
97,0.06398966455274291,7.747344449504851
98,0.06044677801751186,7.7473157025757144
99,0.05692224002500146,7.747287195638796
100,0.05341595536322574,7.747258927924008
101,0.04992782931329531,7.747230898667726
102,0.046457767646857606,7.747203107112766
103,0.04300567662355259,7.7471755525083665
104,0.039571462988479245,7.747148234110166
105,0.03615503396967723,7.747121151180186
106,0.03275629727562035,7.747094302986805
107,0.0293751610927232,7.747067688804746
108,0.026011534082861054,7.747041307915054
109,0.02266532538090349,7.7470151596050725
110,0.019336444592257473,7.746989243168431
111,0.0160248017904282,7.746963557905024
112,0.01273030751458748,7.746938103120986
113,0.009452872767157894,7.746912878128682
114,0.006192409011409161,7.746887882246682
115,0.0029488281690661644,7.746863114799749
116,-0.00027795738207170295,7.746838575118812
117,-0.0034880348104951997,7.746814262540957
118,-0.006681490833342019,7.746790176409401
119,-0.009858411718739246,7.746766316073482
120,-0.01301888328813161,7.746742680888636
121,-0.01616299091860285,7.746719270216382
122,-0.019290819545180415,7.746696083424302
123,-0.02240245366312965,7.746673119886028
124,-0.02549797733023762,7.746650378981221
125,-0.028577474169083072,7.746627860095559
126,-0.03164102736929453,7.746605562620716
127,-0.03468871968980003,7.746583485954346
128,-0.037720633461059694,7.7465616295000705
129,-0.04073685058729282,7.746539992667458
130,-0.04373745254868833,7.7465185748720105
131,-0.04672252040360669,7.746497375535147
132,-0.04969213479076906,7.746476394084187
133,-0.05264637593143706,7.7464556299523375
134,-0.055585323631577976,7.746435082578676
135,-0.05850905728402189,7.746414751408135
136,-0.061417655870606436,7.746394635891488
137,-0.06431119796431028,7.7463747354853325
138,-0.06718976173137392,7.746355049652079
139,-0.07005342493341515,7.746335577859934
140,-0.07290226492952523,7.746316319582886
141,-0.07573635867836248,7.746297274300689
142,-0.07855578274022879,7.746278441498856
143,-0.08136061327913902,7.746259820668636
144,-0.0841509260648774,7.746241411307006
145,-0.08692679647504609,7.746223212916653
146,-0.08968829949709978,7.7462052250059665
147,-0.09243550973037218,7.746187447089021
148,-0.0951685013880913,7.746169878685562
149,-0.09788734829938439,7.746152519320996
150,-0.10059212391127093,7.746135368526378
151,-0.1032829012906491,7.746118425838395
152,-0.10595975312626749,7.746101690799356
153,-0.10862275173069014,7.746085162957181
154,-0.11127196904224923,7.746068841865386
155,-0.11390747662698852,7.746052727083073
156,-0.11652934568059692,7.7460368181749155
157,-0.11913764703033192,7.7460211147111515
158,-0.12173245113693176,7.746005616267565
159,-0.12431382809652058,7.745990322425483
160,-0.12688184764250066,7.745975232771755
161,-0.12943657914743678,7.74596034689875
162,-0.1319780916249298,7.745945664404339
163,-0.1345064537314825,7.745931184891891
164,-0.13702173376835136,7.745916907970254
165,-0.1395239996833948,7.7459028332537505
166,-0.14201331907290693,7.7458889603621675
167,-0.14448975918344353,7.7458752889207405
168,-0.1469533869136399,7.74586181856015
169,-0.14940426881601632,7.7458485489165065
170,-0.1518424710987779,7.745835479631343
171,-0.15426805962760115,7.745822610351607
172,-0.1566810999274152,7.745809940729646
173,-0.1590816571841699,7.745797470423202
174,-0.1614697962465984,7.745785199095404
175,-0.16384558162796803,7.745773126414751
176,-0.16620907750782354,7.745761252055113
177,-0.16856034773372064,7.745749575695715
178,-0.17089945582295107,7.745738097021133
179,-0.17322646496425753,7.745726815721279
180,-0.17554143801954203,7.745715731491402
181,-0.17784443752556311,7.745704844032071
182,-0.1801355256956252,7.745694153049172
183,-0.18241476442125992,7.745683658253898
184,-0.1846822152738976,7.745673359362744
185,-0.18693793950653015,7.745663256097493
186,-0.18918199805536662,7.7456533481852174
187,-0.19141445154147818,7.745643635358262
188,-0.19363536027243777,7.745634117354247
189,-0.19584478424394658,7.7456247939160505
190,-0.1980427831414573,7.74561566479181
191,-0.20022941634178404,7.74560672973491
192,-0.20240474291470856,7.74559798850398
193,-0.20456882162457468,7.745589440862883
194,-0.20672171093187608,7.745581086580713
195,-0.20886346899483543,7.745572925431787
196,-0.21099415367097607,7.74556495719564
197,-0.21311382251868405,7.745557181657017
198,-0.21522253279876313,7.74554959860587
199,-0.2173203414759829,7.74554220783735
200,-0.21940730522061613,7.745535009151803
201,-0.22148348040997012,7.745528002354764
202,-0.22354892312991037,7.745521187256949
203,-0.2256036891763744,7.745514563674256
204,-0.22764783405687972,7.745508131427755
205,-0.22968141299202394,7.745501890343685
206,-0.23170448091697549,7.74549584025345
207,-0.23371709248295836,7.745489980993612
208,-0.23571930205872726,7.745484312405889
209,-0.23771116373203827,7.74547883433715
210,-0.2396927313111077,7.745473546639409
211,-0.2416640583260683,7.745468449169825
212,-0.2436251980304125,7.745463541790694
213,-0.2455762034024337,7.745458824369448
214,-0.24751712714665475,7.745454296778652
215,-0.24944802169525393,7.745449958895996
216,-0.25136893920948034,7.745445810604297
217,-0.2532799315810631,7.745441851791491
218,-0.2551810504336135,7.7454380823506375
219,-0.2570723471240186,7.745434502179907
220,-0.2589538727438295,7.745431111182584
221,-0.26082567812064184,7.7454279092670655
222,-0.2626878138194676,7.745424896346854
223,-0.26454033014410194,7.74542207234056
224,-0.2663832771384822,7.7454194371718925
