,0,1
0,10.183694240487462,12.279343272592367
1,10.18023753728824,12.272537175857167
2,10.176788229362714,12.265741022481562
3,10.173346310279122,12.258954799793099
4,10.169911773619488,12.252178495137844
5,10.166484612979604,12.245412095880354
6,10.163064821969005,12.238655589403656
7,10.159652394210982,12.231908963109225
8,10.156247323342544,12.225172204416957
9,10.152849603014424,12.218445300765147
10,10.149459226891059,12.211728239610474
11,10.146076188650584,12.20502100842796
12,10.142700481984809,12.19832359471096
13,10.139332100599223,12.191635985971136
14,10.135971038212968,12.184958169738433
15,10.132617288558837,12.178290133561056
16,10.129270845383259,12.171631865005441
17,10.125931702446287,12.164983351656247
18,10.122599853521582,12.158344581116314
19,10.11927529239641,12.151715541006656
20,10.115958012871623,12.145096218966422
21,10.112648008761656,12.138486602652893
22,10.109345273894506,12.13188667974144
23,10.106049802111727,12.12529643792551
24,10.102761587268411,12.1187158649166
25,10.099480623233186,12.112144948444243
26,10.096206903888202,12.105583676255975
27,10.092940423129114,12.09903203611731
28,10.089681174865076,12.092490015811727
29,10.086429153018727,12.08595760314064
30,10.083184351526182,12.079434785923386
31,10.079946764337018,12.072921551997185
32,10.076716385414267,12.066417889217128
33,10.073493208734396,12.059923785456155
34,10.070277228287313,12.053439228605033
35,10.067068438076332,12.04696420657232
36,10.063866832118181,12.040498707284367
37,10.06067240444298,12.03404271868527
38,10.05748514909424,12.027596228736872
39,10.05430506012884,12.02115922541871
40,10.051132131617026,12.014731696728026
41,10.047966357642395,12.008313630679723
42,10.044807732301882,12.001905015306345
43,10.041656249705749,11.995505838658062
44,10.038511903977591,11.989116088802646
45,10.035374689254294,11.982735753825445
46,10.032244599686047,11.976364821829357
47,10.02912162943633,11.970003280934822
48,10.026005772681893,11.963651119279787
49,10.022897023612748,11.957308325019685
50,10.019795376432164,11.950974886327423
51,10.016700825356654,11.944650791393345
52,10.01361336461596,11.938336028425224
53,10.010532988453043,11.932030585648231
54,10.00745969112408,11.925734451304915
55,10.004393466898444,11.919447613655189
56,10.001334310058695,11.913170060976288
57,9.998282214900575,11.906901781562773
58,9.99523717573299,11.900642763726488
59,9.99219918687801,11.89439299579655
60,9.989168242670843,11.88815246611933
61,9.986144337459834,11.881921163058411
62,9.98312746560646,11.87569907499459
63,9.980117621485304,11.869486190325846
64,9.977114799484061,11.86328249746732
65,9.974118994003515,11.857087984851285
66,9.971130199457535,11.850902640927142
67,9.96814841027306,11.844726454161385
68,9.965173620890095,11.838559413037576
69,9.9622058257617,11.832401506056343
70,9.959245019353968,11.826252721735333
71,9.956291196146035,11.820113048609217
72,9.953344350630045,11.81398247522964
73,9.950404477311164,11.80786099016523
74,9.947471570707554,11.801748582001547
75,9.944545625350365,11.795645239341091
76,9.941626635783736,11.789550950803257
77,9.938714596564767,11.78346570502432
78,9.935809502263522,11.777389490657423
79,9.932911347463014,11.77132229637255
80,9.930020126759196,11.765264110856501
81,9.92713583476095,11.759214922812873
82,9.92425846609008,11.753174720962042
83,9.9213880153813,11.747143494041142
84,9.918524477282217,11.74112123080404
85,9.915667846453333,11.735107920021317
86,9.912818117568031,11.729103550480247
87,9.909975285312562,11.723108110984779
88,9.907139344386032,11.717121590355509
89,9.904310289500403,11.711143977429668
90,9.901488115380477,11.705175261061095
91,9.898672816763884,11.699215430120214
92,9.895864388401074,11.693264473494025
93,9.89306282505531,11.68732238008607
94,9.890268121502652,11.681389138816417
95,9.887480272531956,11.675464738621644
96,9.884699272944854,11.669549168454813
97,9.881925117555756,11.663642417285452
98,9.879157801191827,11.657744474099532
99,9.876397318692991,11.651855327899447
100,9.873643664911913,11.645974967703996
101,9.870896834713989,11.640103382548357
102,9.868156822977335,11.634240561484077
103,9.86542362459279,11.62838649357904
104,9.862697234463893,11.622541167917454
105,9.859977647506879,11.61670457359983
106,9.857264858650664,11.61087669974295
107,9.854558862836848,11.605057535479865
108,9.851859655019691,11.599247069959873
109,9.849167230166115,11.593445292348477
110,9.846481583255684,11.587652191827388
111,9.843802709280604,11.581867757594498
112,9.841130603245718,11.576091978863857
113,9.838465260168473,11.570324844865652
114,9.835806675078937,11.564566344846192
115,9.833154843019777,11.558816468067885
116,9.830509759046251,11.553075203809216
117,9.827871418226202,11.547342541364735
118,9.825239815640046,11.541618470045027
119,9.822614946380762,11.535902979176697
120,9.819996805553886,11.53019605810235
121,9.817385388277497,11.524497696180568
122,9.814780689682218,11.518807882785897
123,9.812182704911189,11.513126607308823
124,9.80959142912008,11.50745385915575
125,9.807006857477067,11.50178962774898
126,9.804428985162822,11.496133902526703
127,9.801857807370517,11.490486672942964
128,9.799293319305802,11.484847928467651
129,9.7967355161868,11.479217658586474
130,9.794184393244104,11.473595852800948
131,9.791639945720757,11.467982500628363
132,9.789102168872255,11.46237759160178
133,9.786571057966531,11.456781115269997
134,9.784046608283946,11.451193061197547
135,9.78152881511728,11.445613418964651
136,9.779017673771731,11.440042178167232
137,9.776513179564898,11.434479328416863
138,9.774015327826767,11.428924859340778
139,9.771524113899725,11.423378760581828
140,9.769039533138521,11.417841021798475
141,9.766561580910285,11.412311632664771
142,9.764090252594496,11.406790582870332
143,9.76162554358299,11.401277862120335
144,9.75916744927995,11.395773460135471
145,9.756715965101884,11.390277366651958
146,9.754271086477631,11.384789571421498
147,9.751832808848347,11.37931006421127
148,9.749401127667493,11.373838834803905
149,9.746976038400833,11.36837587299747
150,9.744557536526422,11.36292116860545
151,9.7421456175346,11.357474711456724
