,0,1
0,-14796192.296354387,302484.34718327457
1,-14215456.295840235,290612.44467894314
2,-13657513.620105015,279206.5028336487
3,-13121469.653257817,268248.23314344516
4,-12606464.892213803,257720.06491043224
5,-12111673.568550589,247605.1170695577
6,-11636302.324455481,237887.17112120482
7,-11179588.940640489,228550.64512613296
8,-10740801.114185395,219580.56872110622
9,-10319235.284349382,210962.5591151238
10,-9914215.504468327,202682.79802778675
11,-9525092.358129095,194728.0095327943
12,-9151241.91788292,187085.43877108142
13,-8792064.744828258,179742.8314994288
14,-8446984.927459078,172688.414441778
15,-8115449.158237393,165910.87641173814
16,-7796925.846409452,159399.35017601366
17,-7490904.265642998,153143.39502967522
18,-7196893.735118989,147132.9800553371
19,-6914422.832764621,141358.4680393909
20,-6643038.639366233,135810.60001951727
21,-6382306.012350021,130480.48043868615
22,-6131806.888066173,125359.56288185238
23,-5891139.61145766,120439.63637247572
24,-5659918.292038889,115712.81220687879
25,-5437772.185151556,111171.51130535458
26,-5224345.0975056235,106808.45205972089
27,-5019294.816052227,102616.63865785614
28,-4822292.55927276,98589.34986648048
29,-4633022.4500043485,94720.12825420038
30,-4451181.008956401,91002.76983754135
31,-4276476.668106141,87431.31413336394
32,-4108629.303192902,84000.03460171008
33,-3947369.784561568,80703.42946376165
34,-3792439.545634958,77536.21288018362
35,-3643590.1683232724,74493.3064757069
36,-3500582.9847058,71569.83119636752
37,-3363188.69434624,68761.09948633715
38,-3231186.9966280228,66062.60777180726
39,-3104366.237520116,63470.02923987319
40,-2982523.070206928,60979.20690084076
41,-2865462.1290381565,58586.14692282949
42,-2752995.7162757935,56287.012227986204
43,-2644943.5011360063,54078.1163400428
44,-2541132.230643327,51955.91747334849
45,-2441395.451833543,49917.012853904445
46,-2345573.244859848,47958.13326329138
47,-2253511.96657432,46076.13779674159
48,-2165064.004173578,44268.00882695407
49,-2080087.5385136097,42530.847165571555
50,-1998446.3167142565,40861.86741456904
51,-1920009.4336887584,39258.393500091704
52,-1844651.122248049,37717.854381588746
53,-1772250.5514432553,36237.77992935673
54,-1702691.6328230554,34815.7969638879
55,-1635862.8342952512,33449.62545066804
56,-1571657.001294091,32137.07484432668
57,-1509971.1849666026,30876.04057627445
58,-1450706.4771024447,29664.500680197747
59,-1393767.8515426042,28500.512549999978
60,-1339064.0118126452,27382.209824989615
61,-1286507.2447362079,26307.799397322266
62,-1236013.279794033,25275.55853689713
63,-1187501.1540030106,24283.83212909925
64,-1140893.0820985944,23331.03002095676
65,-1096114.3318124285,22415.624471460163
66,-1053093.1040452104,21536.14770195245
67,-1011760.4177426473,20691.189542665474
68,-972049.9992899267,19879.395171626893
69,-933898.1762473382,19099.46294231248
70,-897243.7752566768,18350.142296562168
71,-862028.0239547164,17630.231759410228
72,-828194.4567364858,16938.57701261823
73,-795688.824217244,16274.069043819443
74,-764459.0062479866,15635.642368306231
75,-734454.9283450068,15022.27332061304
76,-705628.4813995176,14432.978413150518
77,-677933.4445385925,13866.8127592637
78,-651325.4110137385,13322.86855818197
79,-625761.7169982719,12800.27363943499
80,-601201.3731793278,12298.190064397006
81,-577604.9990348171,11815.81278272116
82,-554934.7596899482,11352.368341505384
83,-533154.3052520697,10907.113645124266
84,-512228.71252656286,10479.334763734734
85,-492124.4290203254,10068.345788547753
86,-472809.2191430685,9673.487732028903
87,-454252.1125201572,9294.127471265654
88,-436423.35433412384,8929.656732805255
89,-419294.3576152277,8579.491117338517
90,-402837.65740456484,8243.069162661935
91,-387026.86671623046,7919.851443419223
92,-371836.63422792463,7609.319706176033
93,-357242.60363216005,7310.976038442691
94,-343221.37458289566,7024.342070311863
95,-329750.4651749772,6748.958207431114
96,-316808.27589622303,6484.382894080508
97,-304374.0549943559,6230.191905173953
98,-292427.8652032485,5985.977666048533
99,-280950.551775133,5751.348598951539
100,-269923.7117675125,5525.928495177214
101,-259329.66453553663,5309.355911846767
102,-249151.4233825157,5101.283592363727
103,-239372.6683231304,4901.377909616255
104,-229977.71991565722,4709.31833103313
105,-220951.51412125299,4524.796904635605
106,-212279.57814998896,4347.5177652614975
107,-203948.00725490425,4177.1966601692075
108,-195943.44243687042,4013.5604932616325
109,-188253.0490245181,3856.346887198572
110,-180864.49609488132,3705.3037626959426
111,-173765.93670176098,3560.1889343371204
112,-166945.98888010622,3420.769722248094
113,-160393.7173959554,3286.8225790144124
114,-154098.61621267407,3158.132731240625
115,-148050.59164537606,3034.493835178925
116,-142239.9461765175,2915.7076458733627
117,-136657.36290671254,2801.5836992902864
118,-131293.89061584027,2691.939006924653
119,-126140.92941048772,2586.597762392696
120,-121190.21693471768,2485.391059540795
121,-116433.81512205,2388.156621617953
122,-111864.09746741492,2294.7385410783586
123,-107473.73679866997,2204.987029596056
124,-103255.69352807275,2118.7581778916765
125,-99203.2043648723,2035.913724985477
126,-95309.77147092008,1956.3208365070795
127,-91569.15204191275,1879.8518917062825
128,-87975.34829756118,1806.384278823591
129,-84522.59786463546,1735.8001984921264
130,-81205.36453746623,1667.986474855917
131,-78018.32940108712,1602.8343741015901
132,-74956.3823027856,1540.239430112449
133,-72014.61365838688,1480.1012769656004
134,-69188.30658013331,1422.3234880032303
135,-66472.929313537,1366.8134212203965
136,-63864.1279710784,1313.4820707209276
137,-61357.719551100454,1262.2439240037932
138,-58949.685230704104,1213.0168248506816
139,-56636.16392189131,1165.721841595165
140,-54413.44608062326,1120.2831405621794
141,-52277.967758866806,1076.6278644748381
142,-50226.30489009252,1034.686015633735
143,-48255.167799061375,994.3903436812509
144,-46361.39592709688,955.6762377710984
145,-44541.95276438522,918.4816229700375
146,-42793.92098117781,882.7468607257481
147,-41114.497750089184,848.4146532412468
148,-39500.990251990406,815.4299516025158
149,-37950.81135829162,783.7398675120161
150,-36461.47548269097,753.2935884865947
151,-35030.59459573819,724.0422963837808
152,-33655.87439582291,695.9390891258552
153,-32335.11063044771,668.9389054961403
154,-31066.185561887916,642.9984528870195
155,-29847.064571570554,618.0761378837494
156,-28675.792897728334,594.1319995727588
157,-27550.492501097462,571.1276454675826
158,-26469.359053633776,549.02618994961
159,-25430.659045418874,527.7921951249886
160,-24432.727005117376,507.39161400283257
161,-23473.962829528456,487.79173590362336
162,-22552.82921795017,468.96113401028396
163,-21667.849207241983,450.869614977835
164,-20817.603803634225,433.4881705208056
165,-20000.72970748642,416.78893090078145
166,-19215.917127346755,400.74512023956385
167,-18461.907679807577,385.33101358619535
168,-17737.492371789496,370.52189566910533
169,-17041.50966201892,356.2940212671443
170,-16372.843598590702,342.62457713607796
171,-15730.422029629626,329.491645429374
172,-15113.214884181743,316.8741685547206
173,-14520.232520578984,304.7519154098809
174,-13950.524139628946,293.1054489437601
175,-13403.17626008535,281.9160949906651
176,-12877.311253954893,271.1659123277944
177,-12372.085939291797,260.8376639079421
178,-11886.690228223895,250.91478922128735
179,-11420.345828042304,241.38137774195533
180,-10972.304993272128,232.22214341678247
181,-10541.849326723137,223.42240015536618
182,-10128.288627598058,214.9680382821046
183,-9730.959784811512,206.84550191248388
184,-9349.225713745078,199.04176721730502
185,-8982.474334733719,191.544321540037
186,-8630.117591645612,184.34114333377582
187,-8291.590508981762,177.42068288568095
188,-7966.350285983562,170.77184379793258
189,-7653.87542629572,164.3839651955663
190,-7353.664901789115,158.24680463262013
191,-7065.23734920275,152.3505216691963
192,-6788.130298316765,146.6856620931276
193,-6521.899430418892,141.2431427608962
194,-6266.117865875384,136.01423703356227
195,-6020.375479664097,130.99056078429848
196,-5784.278243772242,126.16405895512347
197,-5557.4475954043655,121.52699264126738
198,-5339.519829987585,117.0719266824689
199,-5130.14551800075,112.79171774129432
200,-4928.988944692516,108.67950284937285
201,-4735.727571789927,104.72868840318907
202,-4550.051520334418,100.93293959176725
203,-4371.663073816002,97.28617023931915
204,-4200.276200808967,93.78253304655158
205,-4035.6160963436355,90.41641021499763
206,-3877.418741278874,87.18240443933061
207,-3725.4304789687676,84.07533025322161
208,-3579.407608544739,81.09020571486641
209,-3439.1159941609426,78.22224441884194
210,-3304.330689576401,75.46684782149606
211,-3174.8355774719257,72.81959786755411
212,-3050.4230229234986,70.27624990612438
213,-2930.89354047649,67.83272588474506
214,-2816.0554742868876,65.48510781055653
215,-2705.7246908166753,63.229631468119116
216,-2599.7242835906177,61.062680383795396
217,-2497.884289541055,58.98078002703066
218,-2400.0414164858894,56.980592239223384
219,-2306.0387813027987,55.05890988125717
220,-2215.7256583798544,53.2126516911143
221,-2128.9572379392107,51.43885734332198
222,-2045.5943938463554,49.73468270230883
223,-1965.5034605326214,48.097395262064744
224,-1888.5560186732719,46.52436976478889
225,-1814.6286892775158,45.01308399150049
226,-1743.6029358602889,43.56111471786694
227,-1675.3648743785996,42.166133828757054
228,-1609.8050906276897,40.82590458529975
229,-1546.8184648042218,39.5382780384526
230,-1486.3040029551844,38.30118958333692
231,-1428.1646750422715,37.1126556488108
232,-1372.307259362073,35.97077051697393
233,-1318.6421930726242,34.8737032675022
234,-1267.0834285866433,33.819694841916174
235,-1217.5482956011936,32.80705522307309
236,-1169.9573685425485,31.83416072536131
237,-1124.2343392137186,30.899451391251823
238,-1080.3058944404347,30.001428490032392
239,-1038.1015985194153,29.138652114714983
240,-997.5537802804175,28.309738873260812
241,-958.5974245809987,27.5133596704235
242,-921.1700680600002,26.74823757665304
243,-885.2116989826068,26.01314578064181
244,-850.6646610163922,25.30690562223223
245,-817.4735607840568,24.628384702531157
246,-785.5851790446366,23.97649506819951
247,-754.9483853607588,23.350191467007434
248,-725.5140561151277,22.748469671856714
249,-697.2349957447825,22.170364870584343
250,-670.065861066835,21.61495011896421
251,-643.9630885743483,21.08133485442678
252,-618.8848245857812,20.568663468114828
253,-594.7908581360003,20.07611393298339
254,-571.6425565012545,19.602896485746058
255,-549.4028032547307,19.148252360553453
256,-528.03593875337,18.711452572374263
257,-507.50770296051826,18.29179674812589
258,-487.7851805127318,17.88861200368358
259,-468.836747942659,17.50125186496478
260,-450.6320229733703,17.129095231360658
261,-433.14181580283906,16.77154537985148
262,-416.33808230045753,16.42802900820945
263,-400.19387904054537,16.097995315755277
264,-384.68332010074806,15.780915120193548
265,-369.78153555605775,15.476280009112141
266,-355.46463160190234,15.183601524783846
267,-341.7096522423652,14.902410380963929
268,-328.49454248210503,14.632255710428014
269,-315.7981129629572,14.372704342042647
270,-303.60000598851394,14.123340106210424
271,-291.8806628822073,13.883763167576124
272,-280.62129262655486,13.653589383922794
273,-269.8038417332858,13.432449690230813
274,-259.41096529603425,13.219989506912256
275,-249.42599917918702,13.015868171271006
276,-239.83293329829127,12.819758391277805
277,-230.61638594918156,12.631345720784106
278,-221.7615791446625,12.45032805533285
279,-213.2543149192035,12.276415147758762
280,-205.08095256365073,12.109328142800322
281,-197.22838675345506,11.948799129977994
282,-189.68402653534528,11.794570714021551
283,-182.43577513875468,11.646395602157433
284,-175.4720105796289,11.504036207594972
285,-168.78156702551587,11.367264268575157
286,-162.35371689205806,11.235860482371399
287,-156.17815364217944,11.109614153655322
288,-150.2449752603884,10.988322856663975
289,-144.54466837569765,10.871792110626394
290,-139.06809300770445,10.759835067929544
291,-133.8064679113724,10.652272214523203
292,-128.75135649701616,10.548931082083842
293,-123.89465330291313,10.44964597147552
294,-119.22857099885215,10.354257687064827
295,-114.74562789978033,10.2626132814635
296,-110.43863596952679,10.174565810289765
297,-106.30068929536907,10.089974096554842
298,-102.32515301496126,10.008702504297135
299,-98.50565267786968,9.9306207211009
300,-94.83606402465797,9.855603549150887
301,-91.31050316713285,9.783530704487784
302,-87.92331715400631,9.714286624142588
303,-84.66907490684578,9.64776028084077
304,-81.5425585117799,9.583845004979034
305,-78.53875485299618,9.522438313589253
306,-75.65284757461586,9.46344174601531
307,-72.88020935805733,9.406760706039433
308,-70.21639450250558,9.352304310204806
309,-67.657131796591,9.299985242091315
310,-65.19831766984785,9.249719612310745
311,-62.83600961297153,9.20142682399691
312,-60.566419856324025,9.155029443575147
313,-58.38590929655221,9.110453076603834
314,-56.29098166158034,9.067626248488919
315,-54.27827790462093,9.0264802898802
316,-52.344570818215274,8.986949226565606
317,-50.486759859667735,8.948969673686868
318,-48.70186617957659,8.912480734107016
319,-46.987027845490324,8.877423900766821
320,-45.33949525303071,8.843742962873376
321,-43.75662671712484,8.811383915770701
322,-42.23588423627736,8.780294874347643
323,-40.774829423090125,8.750425989844274
324,-39.37111959450595,8.721729369923482
325,-38.022504015505824,8.694159001879461
326,-36.72682029023771,8.667670678860057
327,-35.481990894789895,8.642221928984696
328,-34.286019846049655,8.617771947244128
329,-33.13698950130606,8.594281530072921
330,-32.033057483465086,8.571713012489706
331,-30.972453726947286,8.55003020770444
332,-29.95347763953091,8.529198349095807
333,-28.97449537559008,8.509184034465777
334,-28.03393721635561,8.489955172481867
335,-27.130295052998108,8.47148093122129
336,-26.26211996849763,8.453731688734477
337,-25.428019914422578,8.436678985548673
338,-24.626657478892795,8.420295479035468
339,-23.856747742147938,8.404554899569135
340,-23.11705621628269,8.389432008405374
341,-22.40639686584541,8.374902557213058
342,-21.72363020612636,8.360943249193989
343,-21.067661476086222,8.347531701728371
344,-20.43743888299548,8.334646410486089
345,-19.831951915969945,8.322266714946258
346,-19.250229725698407,8.310372765269749
347,-18.691339567764388,8.298945490471594
348,-18.154385307066022,8.287966567842183
349,-17.638505980936,8.277418393568299
350,-17.142874418657655,8.267284054506826
351,-16.666695915163743,8.257547301065893
352,-16.209206956791185,8.248192521149969
353,-15.769673997048804,8.239204715127137
354,-15.34739228043489,8.23056947177839
355,-14.941684712418853,8.222272945190413
356,-14.551900773775003,8.21430183255479
357,-14.177415477527617,8.206643352838013
358,-13.817628366834986,8.199285226288143
359,-13.47196255220547,8.192215654745219
360,-13.139863786501941,8.185423302723857
361,-12.820799576251382,8.178897279237727
362,-12.514258327834732,8.172627120336733
363,-12.219748527187956,8.16660277232892
364,-11.936797951699049,8.160814575660188
365,-11.664952913037327,8.155253249425984
366,-11.403777529700935,8.149909876490124
367,-11.152853028116159,8.144775889186882
368,-10.911777071167919,8.139843055583432
369,-10.6801631130848,8.135103466280624
370,-10.4576397796442,8.130549521730883
371,-10.243850272703861,8.126173920052961
372,-10.038451798104926,8.121969645323967
373,-9.841115016029285,8.117929956329885
374,-9.651523512929845,8.114048375756605
375,-9.469373294187035,8.11031867980406
376,-9.294372296678057,8.106734888206867
377,-9.126239920477323,8.10329125464547
378,-8.964706578937193,8.099982257532357
379,-8.809513266427635,8.096802591158669
380,-8.660411143041664,8.093747157186904
381,-8.51716113560071,8.090811056476163
382,-8.37953355432014,8.087989581226756
383,-8.247307724520287,8.085278207431644
384,-8.120271632792477,8.082672587622548
385,-7.998221587052704,8.080168543899143
386,-7.880961889937865,8.07776206123013
387,-7.76830452502089,8.075449281015457
388,-7.660068855341631,8.073226494899371
389,-7.556081333770128,8.071090138824365
390,-7.4561752247378354,8.069036787316502
391,-7.36019033689065,8.06706314799295
392,-7.267972766235047,8.065166056282903
393,-7.179374649365488,8.063342470353456
394,-7.09425392637743,8.061589466232268
