,0,1
0,-8.036428237321537,4.057239749881531
1,-8.03864649571632,4.045438380879497
2,-8.040913888872495,4.03384108275262
3,-8.029524293310095,4.002558579066874
4,-8.02185785326607,3.9629820066507757
5,-8.01148060408133,3.9343781481538103
6,-8.013944461981927,3.9241647059760325
7,-8.019002881770819,3.904222439180684
8,-8.009126971218071,3.8775275769013664
9,-7.998489803601712,3.850207800381804
10,-8.004012928643165,3.8322545601557034
11,-8.006835086486513,3.823476363519421
12,-7.99809156767803,3.7997446916705
13,-7.990162678703286,3.765504586253648
14,-7.993201213719257,3.757578469520527
15,-7.985355241678199,3.7360690605349713
16,-7.977391925411161,3.703468204510475
17,-7.98063706347498,3.6963008302006455
18,-7.983919279002204,3.6892260949640727
19,-7.975558216740339,3.657477216413372
20,-7.969096024420002,3.639215922081683
21,-7.972576656569578,3.6328052688176706
22,-7.954903118495428,3.5918310011806787
23,-7.9585411842386184,3.5859487937131225
24,-7.962215174100917,3.580133573219092
25,-7.953673342050776,3.550981757048935
26,-7.957332651598606,3.545377006818737
27,-7.952808104002289,3.5308890475694525
28,-7.944149291924842,3.502856604512535
29,-7.947996062791975,3.4977582934325993
30,-7.951878827850182,3.492711333677307
31,-7.935545856866612,3.457773190896172
32,-7.939579031886116,3.4531320875647014
33,-7.943648710440103,3.4485342526307594
34,-7.945378744097864,3.432963533247782
35,-7.932072600132024,3.4112623162473628
36,-7.936329733564392,3.407070902481968
37,-7.921065095718916,3.3757900271675974
38,-7.925473503353321,3.371937399738376
39,-7.929920116332803,3.3681145568819777
40,-7.920319097536937,3.3432533315318596
41,-7.919784186707383,3.33496731221188
42,-7.92442339482098,3.3314790615090635
43,-7.910217681218456,3.3033843778836793
44,-7.915012651759799,3.30018082882988
45,-7.919848719832849,3.2969966119323786
46,-7.9098901488912645,3.2735636260623275
47,-7.9147050380806165,3.2704575765050903
48,-7.896157183906752,3.2474417469561234
49,-7.906064344164971,3.241717328534172
50,-7.908280678760427,3.2365525169941347
51,-7.892867685860087,3.2169193920154973
52,-7.90319047678507,3.2116883296917296
53,-7.885233535486984,3.1905383534779554
54,-7.890540095061616,3.1881367736817756
55,-7.901294678493594,3.183355001665741
56,-7.883675678259581,3.163170905019684
57,-7.889203438664244,3.1609785741164744
58,-7.899691879468519,3.156067534915705
59,-7.905567115066294,3.1540373801341697
60,-7.888892365658266,3.135338861725637
61,-7.900569796997124,3.1313382976946675
62,-7.896851572957315,3.122424100700562
63,-7.895748146737033,3.115456717288362
64,-7.893569319992874,3.1016989612114774
65,-7.892493654280511,3.0949066166407064
66,-7.891426822173028,3.088170570749245
67,-7.889319463788343,3.0748638649473925
68,-7.888278561051395,3.068291301609928
69,-7.887246034854399,3.0617714315781788
70,-7.8852054143332975,3.0488861875090474
71,-7.884197039491341,3.0425191071183986
72,-7.883196582142047,3.0362013697093255
73,-7.881218327284819,3.023710336957562
74,-7.88024045849045,3.0175355856728707
75,-7.900578905168658,3.0244165466755133
76,-7.898614750678227,3.012014016349123
77,-7.897643405300769,3.0058805472850043
78,-7.896679041140528,2.9997912986935367
79,-7.894770881779627,2.9877426926453166
80,-7.893826875310925,2.9817819654826856
81,-7.892889531542155,2.9758627780923463
82,-7.891033996070263,2.964146174812946
83,-7.890115622884579,2.958347497672826
84,-7.8892034472614245,2.9525877767206667
85,-7.887397338730381,2.941182796737131
86,-7.88650305198953,2.9355362651388637
87,-7.885614677183946,2.9299263669767193
88,-7.883854761725797,2.9188139326644156
89,-7.882983227602641,2.913310387141164
90,-7.882117088971072,2.907841183059747
91,-7.880400718786898,2.897003727332471
92,-7.879550437717502,2.891634503074367
93,-7.878705238758429,2.886297571016322
94,-7.877029914778627,2.8757186884476367
95,-7.876199579662291,2.870475750700388
96,-7.875374122833824,2.865263231182209
97,-7.873737246351377,2.854927472210877
98,-7.872925784272014,2.8498033791508615
99,-7.872118789635077,2.8447078504318473
100,-7.870518219124169,2.834600893325702
101,-7.869724446303107,2.8295885952067508
102,-7.868934911037508,2.8246031935596907
103,-7.867368374324209,2.814711499576255
104,-7.866591298499602,2.8098044368185042
105,-7.865818145272682,2.804922664059349
106,-7.864283735321667,2.7952336193543834
107,-7.863522309312976,2.790425583595443
108,-7.862764689401237,2.7856413972790204
109,-7.861260477168499,2.7761430850932087
110,-7.860513789833424,2.7714282655048015
111,-7.859770663145304,2.766735886251108
112,-7.85829491077289,2.7574171143644577
113,-7.8575621559721345,2.7527900524863784
114,-7.856832703499799,2.7481840930211674
115,-7.855383684761659,2.7390342718217813
116,-7.854664013709289,2.7344897836032094
117,-7.853947491881137,2.729965164202057
118,-7.852523643996175,2.72097431142289
119,-7.851816239673808,2.7165074924728
120,-7.851111828419225,2.7120593702650977
121,-7.849711675486976,2.7032180388109595
122,-7.849015827334799,2.6988242648954333
123,-7.848322817126834,2.694448073267581
124,-7.846944888652067,2.685747286435117
125,-7.846259952412997,2.6814221775723963
126,-7.845577645973452,2.6771135757686633
127,-7.844220679258085,2.6685448451662954
128,-7.843545918456078,2.6642842059002816
129,-7.842873644574359,2.6600390661128084
130,-7.841536266114145,2.6515942734775364
131,-7.840871153643743,2.6473941543453297
132,-7.84020828007887,2.6432085484714833
133,-7.838889377787744,2.634880004610274
134,-7.838233202628838,2.6307365905938656
135,-7.837579206531242,2.62660678847728
136,-7.836277487498026,2.618387102993504
137,-7.835629713706792,2.6142967837171565
138,-7.834984017611582,2.6102192030327873
139,-7.833698436367847,2.6021013500460843
140,-7.83305853914101,2.598060666536118
141,-7.832420519711148,2.594031866482132
142,-7.831150005424791,2.5860091011163844
143,-7.830517420914046,2.5820147274260545
144,-7.829886652789506,2.57803143837927
145,-7.82863018461185,2.5700972882187356
146,-7.828004435761601,2.566146040588795
147,-7.827380346998375,2.562205094364991
148,-7.826136910351911,2.5543533323357672
149,-7.825517555732439,2.550442148334349
150,-7.8248996703085,2.5465405074208443
151,-7.823668330034027,2.53876514041981
152,-7.823054852117789,2.5348910560485236
153,-7.8224427378957095,2.5310257931514952
154,-7.821222591835343,2.5233210358220965
155,-7.820614521184674,2.5194811930227567
156,-7.820007736584773,2.515649475513015
157,-7.818797867474379,2.508009728702592
158,-7.818194788445935,2.5042013647124977
159,-7.817592887561213,2.500400448065076
160,-7.816392492046574,2.4928202915576887
161,-7.815793928803156,2.4890407220463184
162,-7.815196466059118,2.4852679430836533
163,-7.814004685368234,2.477742107752312
164,-7.813410284678098,2.473988729967483
165,-7.812816878618421,2.470241501366455
166,-7.8116328659666925,2.4627648597423675
167,-7.811042222507248,2.459035134637863
168,-7.81045249998386,2.455310933539982
169,-7.809275487209028,2.4478784864503877
170,-7.8086882063716185,2.4441699355349944
171,-7.808101686511171,2.4404662976081957
172,-7.806930930609848,2.433073157684204
173,-7.806346571791399,2.429383357917502
174,-7.805762966782351,2.4256978709749255
175,-7.804597635933768,2.4183392517952678
176,-7.804015953336303,2.4146658227507714
177,-7.80343481318377,2.410996122395406
178,-7.802274229446046,2.4036673204831276
179,-7.801694697508674,2.400007932147625
180,-7.8011157098958455,2.396351689758788
181,-7.799959114482627,2.389048079384416
182,-7.7993815249728335,2.385400421543533
183,-7.798804278549722,2.381755346570982
184,-7.797650953656256,2.3744723622788415
185,-7.7970748218507175,2.37083417143538
186,-7.7964989859687375,2.367197996672417
187,-7.795348256707884,2.3599311206676337
188,-7.7947732386802,2.3563001481648893
189,-7.794198504397243,2.3526706243393987
190,-7.7930495621835405,2.3454153929075936
191,-7.792475336158983,2.341789404832965
192,-7.7919012983045475,2.3381643098451113
193,-7.790753497847692,2.3309162715155214
194,-7.790179764084481,2.3272930413533204
195,-7.789606040010211,2.323670163315007
196,-7.788458720882916,2.316424883250588
197,-7.787885024708371,2.312802213949933
198,-7.787311312693585,2.309179334924203
199,-7.786163739940386,2.301932396473466
200,-7.7855898248401365,2.2983080621200265
201,-7.785015726597435,2.2946829791974666
202,-7.783867206960045,2.287429955115933
203,-7.783292660484973,2.283801751684316
204,-7.7827178566543935,2.2801722432170255
205,-7.781567677474416,2.272908694848006
206,-7.7809921649801295,2.2692743949838823
207,-7.780416354367532,2.2656382221416878
208,-7.779263722581093,2.258359702839298
209,-7.778686926420731,2.2547170587636227
210,-7.7781097080244015,2.2510719871119287
211,-7.776954036977643,2.243773965650953
212,-7.776375538475626,2.2401207315687355
213,-7.775796526280072,2.2364645024014536
214,-7.77463702447765,2.2291424454834634
215,-7.774056475946672,2.225476332928805
216,-7.77347541107392,2.221806625103406
217,-7.772311366685972,2.2144559177147283
218,-7.771728429747186,2.2107746006345197
219,-7.771144832007772,2.207089117504351
220,-7.769975491386735,2.1997050823469824
221,-7.769389776803758,2.1960062096493553
222,-7.768803286973196,2.1923025817568
223,-7.767627961532014,2.184880433308404
224,-7.767039082886966,2.1811616072064623
225,-7.766449343073522,2.1774374153434586
226,-7.765267230441338,2.1699723015753363
227,-7.764674799957181,2.166231071934357
228,-7.764081393131363,2.1624838615842825
229,-7.762891683044671,2.154970820288672
230,-7.762295306953229,2.1512046789399197
231,-7.761697865162128,2.147431916573983
232,-7.76049978501741,2.139865841798504
233,-7.759899058267188,2.136072216360034
234,-7.759297144978477,2.1322713233648942
235,-7.758089837193577,2.1246469953802065
236,-7.757484338120758,2.1208232443176476
237,-7.756877609361892,2.116991527188855
238,-7.755660176044106,2.1093035819448893
239,-7.755049460296437,2.105446988936789
240,-7.754437436839823,2.101581721615549
241,-7.753209036777731,2.093824593011809
242,-7.752592685331078,2.089932337494334
243,-7.751974857839691,2.086030714335938
244,-7.750734689501718,2.078198615874579
245,-7.750112192248396,2.0742678151265213
246,-7.749488175697258,2.0703268688362604
247,-7.748235137790063,2.062413933191312
248,-7.7476061020514555,2.058441536456467
249,-7.7469753565602275,2.054458255887362
250,-7.745708571780994,2.046458271592146
251,-7.745072443886176,2.0424411805512594
252,-7.744434481807086,2.0384124034448847
253,-7.743152900857686,2.0303189794922742
254,-7.742509171878968,2.0262539392228054
255,-7.741863493348695,2.0221763694169677
256,-7.740566036221708,2.0139828448284876
257,-7.739914229194435,2.0098664323719078
258,-7.739260259289445,2.0057366616928607
259,-7.737945896273847,1.9974360312892716
260,-7.737285346921656,1.9932647652298066
261,-7.736622580426335,1.9890791796092657
262,-7.735290049410739,1.9806642272284325
263,-7.734620257374771,1.9764343556566288
264,-7.7339480392787525,1.9721892460880106
265,-7.732596232056072,1.9636522899885107
266,-7.731916537104522,1.9593599604303382
267,-7.731234305343358,1.9550513634724895
268,-7.729861880419336,1.9463844532668026
269,-7.729171653217469,1.9420255836234093
270,-7.728478720136104,1.937649397283483
271,-7.727084426540618,1.9288440777795848
272,-7.726382951568119,1.9244144108984693
273,-7.725678639257404,1.9199662913330038
274,-7.724260983153198,1.911013780049116
275,-7.723547639055423,1.9065087417023219
276,-7.722831163035677,1.9019841612071635
277,-7.721388765849784,1.8928750628247744
278,-7.720662711850974,1.8882899550497514
279,-7.719933404918841,1.88368402040116
280,-7.718464621073728,1.8744085460892763
281,-7.717725117887202,1.8697382978836292
282,-7.716982117866205,1.8650459481068191
283,-7.715485330935148,1.8555936532320438
284,-7.714731524060372,1.8508329486085553
285,-7.7139739456616105,1.8460488071215815
286,-7.7124474689525995,1.8364086002741162
287,-7.711678414334124,1.8315518350431492
288,-7.710905369278035,1.82667015968349
289,-7.709347301957585,1.816830356378944
290,-7.708562078544317,1.8118715147202888
291,-7.707772645920584,1.806886183506366
292,-7.7061810032099824,1.7968343347176816
293,-7.7053785898770695,1.7917670508313597
294,-7.70457174065502,1.7866715884141815
295,-7.702944435932255,1.7763944156483915
296,-7.702123726630219,1.7712119246534856
297,-7.701298382072343,1.765999412838569
298,-7.699633115250242,1.7554828224696384
299,-7.698793102731687,1.7501777447596991
300,-7.697948011330581,1.7448408903415786
301,-7.696242414772928,1.7340697452864067
302,-7.695381757728224,1.7286344361089545
303,-7.694515803475942,1.7231652302806246
304,-7.692767356219611,1.7121233164083174
305,-7.691884731432258,1.706549487362644
306,-7.690996458771491,1.7009396013995497
307,-7.689202357451075,1.6896096415888948
308,-7.688296408423023,1.6838883396916886
309,-7.687384403280791,1.678128694726542
310,-7.68554179606801,1.6664919743903468
311,-7.684610996153335,1.6606136482266762
312,-7.683673743581952,1.6546944769036407
313,-7.6654225205929,1.6609933321521635
314,-7.664486846774087,1.655084587706115
315,-7.6635444943557225,1.6491332371460965
316,-7.6616391232895324,1.6371001562719414
317,-7.660675918931398,1.6310169588958434
318,-7.659705506943233,1.6248884004941653
319,-7.657742636962108,1.6124921417781442
320,-7.656749898330234,1.6062229496044498
321,-7.655749542648075,1.5999052292359477
322,-7.6537252772554165,1.5871211832164511
323,-7.65270105984355,1.5806532478240118
324,-7.651668682215168,1.5741334702216825
325,-7.649578824194435,1.5609349425338537
326,-7.6485209974796495,1.5542544614741636
327,-7.647454390107371,1.5475185817821382
328,-7.64529426533948,1.5338767469816896
329,-7.644200423915459,1.5269688424645467
330,-7.643097224298043,1.5200015448162
331,-7.637785431824981,1.5101433548276861
332,-7.631782796936133,1.5098349914076863
333,-7.625828236316824,1.5095077997935002
334,-7.630556711214846,1.4851003141086456
335,-7.624712556857894,1.4845356356597914
336,-7.618912688378877,1.4839503102039857
337,-7.623823761109044,1.4582879543657326
338,-7.6181224844289055,1.457452095664569
339,-7.612462056663716,1.4565932094932688
340,-7.617521219002667,1.4296161251028676
341,-7.611948057038556,1.428492036535101
342,-7.620663675798024,1.4048364360083516
343,-7.611586268903723,1.3989839140391869
344,-7.60612694496867,1.3975524513170796
345,-7.614350492030938,1.3736815990685884
346,-7.603306531772214,1.3707189868688692
347,-7.613806456497368,1.3421776458383976
348,-7.6083339719812395,1.3404071352258684
349,-7.600575717677189,1.3313757557813022
350,-7.607938508822603,1.3070111030328158
351,-7.602553827727444,1.3048817892262488
352,-7.591870186818956,1.300509533310063
353,-7.602260374494751,1.269475755612371
354,-7.596950147862516,1.2669590234079757
355,-7.601984879811132,1.2322996172333962
356,-7.596712069037872,1.2294112230353973
357,-7.591462862814842,1.2264749313037164
358,-7.592170978943171,1.1984429170085111
359,-7.586857863544611,1.19537896916713
360,-7.586031217312874,1.1832457081283283
361,-7.575687171933525,1.1762939597085231
362,-7.581036022869179,1.1508216368376711
363,-7.575783836534519,1.1472214143804367
364,-7.570307700080675,1.1290943960120128
365,-7.565189081671972,1.1250109731953963
366,-7.575084103260048,1.0877004056153965
367,-7.564828806332235,1.0786131110899302
368,-7.569218449046827,1.0522038337650421
369,-7.564001214787658,1.0474898301824822
370,-7.559181986130741,1.0245741296226756
371,-7.554069014625795,1.019287144963197
372,-7.54896492114121,1.013911507670163
373,-7.547444098054172,0.9812652355882734
374,-7.5481604816068755,0.9606803198422682
375,-7.543031976026855,0.9545936768646028
376,-7.540988614647121,0.920556693267055
377,-7.53575767801329,0.9141670578733354
378,-7.536744992894159,0.8908944544232524
379,-7.526405736280254,0.8767759118772069
