,0,1
0,0.11352142367319384,5.251595488337635
1,0.1335213654269315,5.255544541033667
2,0.15352123991190292,5.259902525994488
3,0.15352116408408656,5.247631354651663
4,0.1735211809133258,5.252525301592636
5,0.193521104173084,5.257845863294304
6,0.19352103765423623,5.245630438042624
7,0.21352093903439073,5.251510637349189
8,0.23352087947844913,5.257837672562286
9,0.23352086423378748,5.245679852840301
10,0.2535207895191818,5.252594024312299
11,0.2735207313131348,5.25997786403625
12,0.2721257326040798,5.246489269960817
13,0.2842699893909618,5.246489285020662
14,0.29620719431200493,5.246489321856663
15,0.3079443586259496,5.246489365667751
16,0.3194881992722558,5.246489399775469
17,0.33084518433193477,5.246489438052836
18,0.34202149660930836,5.246489471119844
19,0.35302311838769296,5.246489544400335
20,0.36385567688681475,5.246489570807197
21,0.3745246868849944,5.2464895882273055
22,0.3850354342043828,5.2464896188131815
23,0.395392980348094,5.2464896601435935
24,0.40560216735355203,5.246489676538727
25,0.41566769715369123,5.246489683760138
26,0.42559413276753566,5.24648974387379
27,0.4353857179732077,5.246489723899381
28,0.4450467482288294,5.246489758610069
29,0.45458120697060145,5.246489774738778
30,0.46399302330846426,5.246489815721221
31,0.47328593109805617,5.2464898461314355
32,0.48246354362237986,5.246489841632754
33,0.4915293895296778,5.24648983358713
34,0.5004868795520432,5.246489856730365
35,0.5093392758862615,5.246489895132983
36,0.5180896967945101,5.246489876488562
37,0.5267412816844902,5.2464899177570645
38,0.5352969319620776,5.246489922520505
39,0.5437595408556637,5.246489926960673
40,0.5521318973919297,5.246489946856251
41,0.560416658994741,5.246489922363621
42,0.5686164760954788,5.24648991928839
43,0.5767338708865694,5.246489921889423
44,0.5847713005893352,5.2464899321372975
45,0.592731158404361,5.246489967419704
46,0.6006157184662345,5.246489953074228
47,0.6084272517586387,5.246489929138354
48,0.6161679684346668,5.246489944467221
49,0.6238399656992966,5.246489947956558
50,0.6314453121907891,5.246489944802586
51,0.6389860212290801,5.246489941889651
52,0.646464052134885,5.24648994582819
53,0.6538812868360288,5.246489906818811
54,0.6612396307836002,5.246489933445718
55,0.6685408406260982,5.246489911540358
56,0.6757866985350253,5.246489882152532
57,0.6829789380299477,5.246489877779431
58,0.6901192231686695,5.246489865398989
59,0.6972091963309508,5.246489854718887
60,0.7042504560471728,5.24648984191579
61,0.7112445586720488,5.2464898080696365
62,0.7181930609443753,5.246489829641952
63,0.7250974171594853,5.246489797916919
64,0.7319591243939895,5.246489809338015
65,0.7387795818214433,5.2464897719688635
66,0.7455602106674633,5.246489741666109
67,0.7523023947682296,5.246489752719425
68,0.7590074475067989,5.246489702557014
69,0.7656767204864123,5.2464896918156105
70,0.7723114966910831,5.246489682432158
71,0.7789130293515423,5.246489609846236
72,0.7854826057774318,5.24648961216548
73,0.7920214196169544,5.246489570216392
74,0.7985306985731333,5.2464895664273445
75,0.8050116126471194,5.2464895386989365
76,0.8114653350109873,5.246489510450809
77,0.8178930131373435,5.246489474520814
78,0.8242957833051137,5.2464894505462825
79,0.830674758233817,5.2464894262409665
80,0.8370310291940699,5.246489356557369
81,0.8433657008253781,5.246489338710465
82,0.8496798336828648,5.246489319389362
83,0.8559744811203907,5.246489269428648
84,0.8622506982533071,5.246489242455492
85,0.8685095124679941,5.246489198227776
86,0.874751953163293,5.246489178669977
87,0.8809790253614853,5.2464891307640515
88,0.8871917363816924,5.246489083118904
89,0.8933910793369498,5.246489027686519
90,0.8995780478808939,5.24648903782152
91,0.9057536045463447,5.246488971741591
92,0.9119187325578171,5.246488946355498
93,0.9180743874696267,5.24648886274291
94,0.9242215365106231,5.246488821354208
95,0.9303611284529099,5.24648876552647
96,0.9364941136613156,5.246488718933604
97,0.9426214359082798,5.246488666561536
98,0.9487440388619669,5.246488673631967
99,0.9548628552182812,5.246488587699105
100,0.9609788263933676,5.246488574656985
101,0.9670928831709057,5.246488463353272
102,0.9732059613163984,5.2464884605990045
103,0.9793189920593426,5.24648837637131
104,0.9854329078209288,5.246488339016609
105,0.9915486426931357,5.246488258842806
106,0.9976671281427112,5.24648824532007
107,1.0037893054858271,5.2464881304658135
108,1.009916104525028,5.246488124169881
109,1.016048474618043,5.246488040043567
110,1.0221873570688618,5.246487950561546
111,1.0283336976752893,5.246487889379429
112,1.0344884489977213,5.246487851561012
113,1.040652572621645,5.246487793869019
