,0,1
0,3.1873189476035315,-1.0184621113857175
1,3.187319009988478,-1.014105020988695
2,3.1273189077773536,-1.0182459041974323
3,3.1073189600017987,-1.0170691259641693
4,3.047318916974728,-1.0183377155273274
5,3.047318961272119,-1.0145791517047902
6,3.0073189709653474,-1.0173778536597688
7,2.9473188906577192,-1.0205757649305314
8,2.947318926567137,-1.0172453566261048
9,2.9473189884885915,-1.0139097756353992
10,2.9073189640226507,-1.0148661060715427
11,2.8873189948394704,-1.0156077264857144
12,2.887319017713061,-1.012522318171286
13,2.847319002420614,-1.0147053413812686
14,2.847319005544508,-1.0117858155695438
15,2.8073189318122775,-1.0175962837160613
16,2.7873189466143775,-1.0166471704012223
17,2.7873189688578637,-1.013980870580159
18,2.7473189129638933,-1.0207794248191635
19,2.7473189628559966,-1.015788955554282
20,2.727318939774124,-1.0182983972997277
21,2.7273189785825585,-1.015882587359778
22,2.7073189341826582,-1.0163267510092193
23,2.687318907183154,-1.019373588114178
24,2.687318960615691,-1.0171230798600124
25,2.667318927768365,-1.0182733997672677
26,2.6673189784947597,-1.0161008583529194
27,2.647318908879659,-1.0197796076733496
28,2.647318969049836,-1.0155968772263848
29,2.627318906142958,-1.0196395739743374
30,2.627318941620413,-1.0176300071389583
31,2.627319018122046,-1.013594328134059
32,2.6073189593056583,-1.018094691502342
33,2.6073189957348752,-1.0161593632443835
34,2.587318929068436,-1.0190896240001017
35,2.5873189622396424,-1.0172348049187407
36,2.587319003101872,-1.0153743736977667
37,2.587319051393186,-1.0116363067365244
38,2.5673189754762187,-1.0170673979304479
39,2.56731901609502,-1.015282700046897
40,2.547318954326552,-1.0193032214691369
41,2.54731897542616,-1.0176010211546576
42,2.5473190148837572,-1.0158930753134283
43,2.527318934117677,-1.0204695208344166
44,2.5273189760316637,-1.01884529974429
45,2.5273190017532063,-1.0172153221641183
46,2.5273190461837096,-1.0139377070718236
47,2.507318930640727,-1.0208110258606498
48,2.5073189593221974,-1.0192604243560972
49,2.5073190265825374,-1.0161415726928924
50,2.507319040564823,-1.0145731465395862
51,2.487318924146464,-1.0220405576156293
52,2.4873189894688448,-1.019083831376338
53,2.487318993671086,-1.0175965317977123
54,2.487319041292407,-1.016103121121832
55,2.48731909546233,-1.0130976662154116
56,2.4673189595500373,-1.0213741926363362
57,2.4673189667798043,-1.019963957032115
58,2.467319033239531,-1.0171250426865772
59,2.46731905817682,-1.0156961913624656
60,2.4673190704878154,-1.0142609524992172
61,2.447318940560505,-1.021929147014725
62,2.4473189871461956,-1.0205860374721956
63,2.4473190051576226,-1.0192366708094807
64,2.4473190338803645,-1.0165187400820692
65,2.447319053987919,-1.015149974954538
66,2.4473190905228233,-1.0137745364659936
67,2.4273189312076693,-1.0224720302025783
68,2.42731894658723,-1.021192330928335
69,2.4273189671841595,-1.019906138766942
70,2.4273190059231866,-1.0173138890545534
71,2.427319024409864,-1.016007628904197
72,2.4273190486499763,-1.0146944704712073
73,2.4073188862082753,-1.0244635234320962
74,2.40731890319499,-1.0232503622102849
75,2.407318915133857,-1.0220305444488729
76,2.4073189531354218,-1.0195705115985128
77,2.4073189712512133,-1.018330092749396
78,2.4073189935151964,-1.0170825938204051
79,2.4073190305287,-1.0145659321001854
80,2.407319050028544,-1.013296543285061
81,2.4073190706330037,-1.0120196304535687
82,2.3873188818187505,-1.0233613187420456
83,2.3873188965512604,-1.0221911523818683
84,2.3873189091412836,-1.0210137874436078
85,2.3873189414049443,-1.0186370024155094
86,2.387318957596974,-1.0174373549174314
87,2.3873189767403367,-1.0162300453340936
88,2.3873190101575914,-1.0137919674937224
89,2.387319031068304,-1.0125609476304154
90,2.3873190442499994,-1.011321780267786
91,2.3673188347761847,-1.0243528789426284
92,2.3673188514806096,-1.0232289543369462
93,2.367318872458008,-1.0220973074474453
94,2.367318899252495,-1.0198103731057748
95,2.3673189156045056,-1.0186548235244404
96,2.3673189338168887,-1.0174910458234248
97,2.367318963783849,-1.0151382813221284
98,2.3673189816961644,-1.013949015659128
99,2.367319002149631,-1.0127509735381182
100,2.347318761448362,-1.0276155277861547
101,2.347318768293723,-1.0265434538412186
