,0,1
0,4.724630879509501,8.01928263475677
1,4.731380270404339,8.013955122454334
2,4.7599896495937015,8.016671182522229
3,4.777713174604147,8.010170382030694
4,4.810497792276656,8.017625083340032
5,4.82303987819884,8.006974964252391
6,4.855348483957885,8.015055368852051
7,4.86743154558341,8.004384314315661
8,4.899297388422887,8.013109790629438
9,4.908539246149603,8.000011246388551
10,4.9307693090111,8.000011206080773
11,4.952619498751974,8.00001105375143
12,4.974102882624321,8.000010961219854
13,4.995231783910603,8.0000108943187
14,5.016018042525237,8.000010846328033
15,5.036472942769256,8.00001073085278
16,5.056607462837198,8.00001062733446
17,5.07643211890357,8.000010590234998
18,5.095956818921153,8.000010450137747
19,5.115191340767646,8.000010336456912
20,5.134145022234721,8.000010306266883
21,5.152826620799369,8.000010142191641
22,5.1712449273845795,8.000010074331732
23,5.189408164434985,8.00001003292974
24,5.20732422354816,8.000009908908524
25,5.225000888780983,8.00000982634062
26,5.2424454765901185,8.00000966083559
27,5.25966527370301,8.000009598781729
28,5.276667112238892,8.000009555941102
29,5.293457592361316,8.000009451905683
30,5.310043154605585,8.000009299510484
31,5.326430080417996,8.000009199224383
32,5.342624360871788,8.00000913501756
33,5.358631771264652,8.000009062994426
34,5.374457876512028,8.000008903275257
35,5.390108226793373,8.000008834998399
36,5.405587975258442,8.000008687610597
37,5.4209023282419855,8.000008639438331
38,5.436056108743084,8.000008502723016
39,5.451054194557853,8.000008430140209
40,5.465901153379554,8.000008296165692
41,5.480601548214261,8.000008205565587
42,5.495159702161974,8.000008075420332
43,5.509579878199367,8.000007941230585
44,5.523866221710909,8.000007849523218
45,5.538022708602195,8.000007747552203
46,5.552053205833161,8.000007583449793
47,5.565961578952357,8.000007516414573
48,5.582962583330923,8.006710096519537
49,5.593426407472353,8.000007318642623
50,5.606989917964726,8.000007141531034
51,5.620445463452471,8.00000707298106
52,5.633796301625327,8.000006993403128
53,5.64704564828071,8.000006868006437
54,5.660196675776712,8.00000674556721
55,5.6732524218264455,8.000006536264907
56,5.68621597316294,8.000006449895166
57,5.699090197003257,8.000006331203625
58,5.711877968719589,8.000006209106846
59,5.724582083749289,8.000006073590237
60,5.737205301160431,8.000005985135882
61,5.74975026440579,8.00000584837508
62,5.762219623969426,8.000005746622897
63,5.774615920203921,8.000005602660885
64,5.786941664134371,8.000005401800074
65,5.799199371402976,8.000005304966013
66,5.811391420048299,8.000005192348755
67,5.823520163530511,8.000005001646551
68,5.835587993821826,8.000004956978767
69,5.847597113136406,8.000004765205441
70,5.859549828350317,8.000004646607655
71,5.871448326802829,8.00000453017343
72,5.883294774536318,8.000004396599866
73,5.895091315422768,8.000004277666637
74,5.906840018336868,8.000004022910327
75,5.918543011306344,8.000003879576607
76,5.930202321748753,8.000003794662117
77,5.9418199367914095,8.000003645047615
78,5.953397851415091,8.000003470369322
79,5.964938041704146,8.000003356155531
80,5.976442424381481,8.000003198206837
81,5.987912922814544,8.000003053505077
82,5.999351425568156,8.000002904893735
83,6.010759807608965,8.000002777874705
84,6.02213991387674,8.000002622049553
85,6.033493578466959,8.000002428351484
86,6.044822623965564,8.000002228723618
87,6.056128860790035,8.000002095788043
88,6.067414063336037,8.000001905218689
89,6.078680021952255,8.00000180938563
90,6.089928484311048,8.000001643915288
91,6.101161204299252,8.000001401770518
92,6.112379936216972,8.000001233495187
93,6.123586409738223,8.000001090203934
94,6.134782350437979,8.000000960942675
95,6.1459694748631035,8.000000753429692
96,6.157149501719471,8.000000532080556
97,6.1683241438281655,8.000000398887313
98,6.179495105117129,8.000000254859572
99,6.190664090778055,8.000000038222101
100,6.201832805807882,7.999999843634125
101,6.2130029530476,7.999999683745875
102,6.224176237802492,7.999999489211289
103,6.235354368464936,7.999999227971444
104,6.246539045855188,7.9999991435325715
105,6.257731994765267,7.999998921164712
106,6.268934932441552,7.999998641190372
