,0,1
0,-7.749915535483472,1.0151245600961467
1,-7.754303079219061,1.004275178738461
2,-7.749690747426358,0.9736362271320524
3,-7.7522521539111,0.9593530153182355
4,-7.752027245408307,0.9200664839798895
5,-7.756503019286486,0.9106914616292039
6,-7.751449672502223,0.8814883130671833
7,-7.750042698168651,0.8426070715670793
8,-7.744722778696624,0.8143397787881352
9,-7.749185121534503,0.8062176617227459
10,-7.7581684730467915,0.790392020094927
11,-7.752999958483525,0.7638824683832381
12,-7.747232440879141,0.7367133224404683
13,-7.756379026143918,0.7227293495800293
14,-7.750228404698191,0.6959081598903611
15,-7.756479883601314,0.6923941438455055
16,-7.754931324179666,0.6600437451332155
17,-7.759625212024018,0.6540133313825687
18,-7.7556678172589475,0.6327578832293015
19,-7.742289435372301,0.5818621948979645
20,-7.746960821068754,0.5765370637760201
21,-7.751656043428586,0.5712909495779712
22,-7.753147869328432,0.5477730321265946
23,-7.758036177377741,0.5430791991574593
24,-7.750683300301406,0.5184522487686443
25,-7.740349983204199,0.4774159484006564
26,-7.74522285377754,0.4732891623850677
27,-7.750122726949579,0.4692191349337589
28,-7.753005209552408,0.45047512766504405
29,-7.758112963596423,0.44685938870405284
30,-7.749999988313433,0.4232913247648127
31,-7.760111286795862,0.4162945414510768
32,-7.74521188464525,0.3835175526657715
33,-7.750342754209034,0.38040398212178084
34,-7.754715327265512,0.36575816303270714
35,-7.760071028805202,0.36302336043630534
36,-7.751180342462577,0.3403219920083014
37,-7.747249440719063,0.31501713040659207
38,-7.7471521083467145,0.30516234963098277
39,-7.75254422423288,0.3028363520262929
40,-7.743434073815498,0.271750736617727
41,-7.748932728181392,0.26974416036388127
42,-7.754468115099822,0.26776055315772607
43,-7.745651435944265,0.2382869872876654
44,-7.751300362972715,0.23659813181768663
45,-7.7569883909583,0.23492791122520407
46,-7.752271923976662,0.21164154284383307
47,-7.754293190744476,0.20557119949456615
48,-7.760143877734124,0.20418849912997272
49,-7.751972920924752,0.17765594808439278
50,-7.757952523228639,0.17652597430443984
51,-7.763976591783214,0.1754076436536589
52,-7.756161110168121,0.15022179153191528
53,-7.762322824799888,0.14933851475383697
54,-7.748532129663362,0.1258821525527386
55,-7.761095941599433,0.12455223121391645
56,-7.74926590821575,0.10389680818365088
57,-7.755512578999939,0.10324764988058643
58,-7.748157843153361,0.08054398347071423
59,-7.754557897641173,0.08009969540746775
60,-7.761010765430419,0.07965946850257588
61,-7.754078892767165,0.058103595957006426
62,-7.760695862310016,0.057855223529027944
63,-7.747369577165327,0.0372798825932954
64,-7.760890495639045,0.03714607906094203
65,-7.772380276893146,0.04167489688988257
66,-7.772380294628624,0.034786787427552146
67,-7.7723803235596645,0.02118593048168549
68,-7.772380352269332,0.014471207977078238
69,-7.772380405626153,0.00781234388791241
70,-7.772380456094848,-0.005341690343762084
71,-7.772380438289644,-0.011838703523060934
72,-7.772380504834402,-0.018283465103768992
73,-7.772380535995416,-0.031020018204980015
74,-7.7723805535572525,-0.037313445925893696
75,-7.772380587044493,-0.043558056694335545
76,-7.772380581735224,-0.055904120556998116
77,-7.772380587089247,-0.06200708894604967
78,-7.772380608171772,-0.06806435045367054
79,-7.7723806607293895,-0.08004472931997031
80,-7.772380737445746,-0.08596924588092614
81,-7.772380737781818,-0.0918510068796502
82,-7.772380757951963,-0.10348877905361809
83,-7.772380832364301,-0.1092460770096435
84,-7.772380845672154,-0.11496326611578611
85,-7.7723808763979285,-0.12627969235207492
86,-7.772380871405529,-0.13188018082997754
87,-7.772380948571513,-0.13744291631502048
88,-7.772380922107862,-0.14845780269477638
89,-7.77238096193247,-0.1539109908108114
90,-7.772380992448211,-0.15932879023790636
91,-7.772381032544065,-0.17006039991589994
92,-7.772381074116545,-0.17537525430363954
93,-7.772381073983271,-0.1806568781243263
94,-7.772381171352872,-0.19112230927894014
95,-7.772381192001197,-0.19630716645373392
96,-7.772381211829467,-0.20146075470778457
97,-7.772381261433078,-0.21167601510721945
98,-7.772381255617381,-0.2167386408052987
99,-7.772381277061128,-0.22177183839550862
100,-7.772381358085345,-0.23175175544627424
101,-7.772381379668422,-0.23669936958698
102,-7.77238140290479,-0.24161931286437244
103,-7.772381461579723,-0.251377845791899
104,-7.772381460609165,-0.2562172732128308
105,-7.77238148997423,-0.2610306425425339
106,-7.7723815555726325,-0.270580820138597
107,-7.772381612348228,-0.27531838142554566
108,-7.772381638668011,-0.280031452323345
109,-7.772381685266476,-0.2893855381243629
110,-7.772381684231394,-0.294027284508208
111,-7.7723817134652915,-0.2986459438427421
112,-7.772381766385802,-0.3078154371246443
113,-7.772381833962074,-0.3123669244501984
114,-7.772381863452943,-0.3168967184175187
115,-7.77238189745346,-0.3258924777041984
116,-7.772381909635112,-0.33035907776080975
117,-7.772381951783982,-0.33480522591169476
118,-7.772381988796304,-0.3436374671945026
119,-7.772382063641116,-0.3480241233504202
120,-7.7723820630728335,-0.3523915891230536
121,-7.772382111554505,-0.3610699727594944
122,-7.772382156021628,-0.3653814647658437
123,-7.7723822224565495,-0.3696748610322631
124,-7.772382262427901,-0.3782085429840327
125,-7.772382309067007,-0.38244933569905776
