,0,1
0,-3.5027619458960206,7.98969071971967
1,-3.530175066775639,7.994291664552934
2,-3.5573315759819826,7.998581739146313
3,-3.582883403894221,8.003264144367142
4,-3.648755100016791,7.986221738034825
5,-3.6714746635697533,7.991166385892363
6,-3.6962133216897497,7.994646051710502
7,-3.740804236643478,7.9865533832879825
8,-3.7600795023628053,7.992136991348078
9,-3.783703100158748,7.994890516055541
10,-3.8072202830471635,7.997321249373891
11,-3.8434399965431876,7.9916200704044105
12,-3.866123998070785,7.993637371986834
13,-3.900284246954084,7.988003533953249
14,-3.9222219973563672,7.989605331112412
15,-3.9344724924605163,7.997220594202771
16,-3.9557395082258657,7.998656379350681
17,-3.9862137543281615,7.993437733300871
18,-4.0068759378630485,7.9944588738094975
19,-4.027521768549729,7.995141036571647
20,-4.05580815715352,7.9899434894290975
21,-4.075920702937004,7.990203119771186
22,-4.081999271363344,8.000639525342232
23,-4.101999283559227,8.000472903251705
24,-4.121999321556925,7.999952359899714
25,-4.141999362978829,7.999072987423207
26,-4.161999405681239,7.9978296162743945
27,-4.181999458093293,7.996216810683967
28,-4.181999446767033,8.010937222366213
29,-4.201999450748038,8.008866964387042
30,-4.221999553632715,8.006413712194636
31,-4.241999542436145,8.003571212928879
32,-4.261999528810527,8.000332617667437
33,-4.281999572518243,7.996690784080184
34,-4.30199967072536,7.992638273622886
35,-4.301999635040547,8.00706617279746
36,-4.30199967872151,8.02173409744286
37,-4.321999746583964,8.017079345228645
38,-4.341999710885735,8.011992125261628
39,-4.353058988047251,8.015523245817183
40,-4.367414660112586,8.01552329159741
41,-4.381529278805076,8.015523283017618
42,-4.395410884166365,8.01552330586459
43,-4.409067332232958,8.015523287000402
44,-4.422505974070392,8.015523354580102
45,-4.4357341453086185,8.015523323733957
46,-4.448758530558413,8.015523414355743
47,-4.461585962488462,8.015523372972222
48,-4.474222637733944,8.015523376762609
49,-4.486674672767286,8.015523416886092
50,-4.498948024957272,8.01552339333367
51,-4.5110482697410115,8.01552340004821
52,-4.522980834113999,8.015523458891314
53,-4.534751070190082,8.015523430595776
54,-4.546363892325049,8.015523492236607
55,-4.557824292470827,8.015523485271018
56,-4.5691369073669055,8.015523489088338
57,-4.580306240744094,8.015523544574036
58,-4.591336802036548,8.015523463947833
59,-4.602232625522446,8.015523516380545
60,-4.612997895207651,8.01552355928714
61,-4.623636599647491,8.015523527544666
62,-4.634152473143983,8.01552354086273
63,-4.644549263610796,8.015523512279804
64,-4.654830536010625,8.01552344978175
65,-4.664999710358158,8.015523412635329
66,-4.67506015882535,8.015523363834566
67,-4.685015143185116,8.015523274090654
68,-4.694867757671818,8.015523229008688
69,-4.70462108350598,8.015523176539654
70,-4.714278069002255,8.015523135251954
71,-4.723841591853283,8.01552309475441
72,-4.733314431792647,8.015523070722566
73,-4.742699328942065,8.015523002895524
74,-4.751998873736888,8.015522968447124
75,-4.761215648280558,8.015522921394552
76,-4.770352117787569,8.015522906561568
77,-4.779410739345913,8.01552284907005
78,-4.788393831884813,8.015522824075987
79,-4.7973037084847965,8.015522791231051
80,-4.806142599842928,8.015522757728315
81,-4.814912681768973,8.01552272674864
82,-4.8236160764973794,8.015522699385155
83,-4.832254854043418,8.01552267652174
84,-4.840831033602437,8.015522660664702
85,-4.849346584991179,8.01552265772685
86,-4.857803451591414,8.015522623156288
87,-4.866203507490222,8.015522574280826
88,-4.8745485614650494,8.015522592892331
89,-4.8828404610173655,8.015522546966839
90,-4.891080928151595,8.01552253928651
91,-4.899271703948545,8.015522516980402
92,-4.907414468796977,8.015522497071679
93,-4.91551086460566,8.015522511924669
94,-4.923562531615958,8.015522496672757
95,-4.931571054122074,8.015522460382442
96,-4.9395379647621676,8.015522488130474
97,-4.947464829004222,8.015522455915844
98,-4.955353128295772,8.015522431877212
99,-4.963204329564154,8.01552244883862
100,-4.971019899135387,8.015522446932383
101,-4.978801257572044,8.01552244721795
102,-4.98654981115907,8.015522437269455
103,-4.99426693833911,8.015522429759002
104,-5.001953991698656,8.01552246343506
105,-5.009612335924146,8.015522428878853
106,-5.005474974141705,8.075522422279805
107,-5.009881324179249,8.095522385286184
108,-5.01106081482289,8.135522404820554
109,-5.012934190653747,8.175522439693017
110,-5.005893907298282,8.275522375986863
111,-5.00968653068392,8.315522311620853
112,-5.011322230522346,8.375522364341318
113,-5.006000584323139,8.495522363302253
114,-5.007762970698192,8.57552233663081
115,-5.00860535853245,8.675522333150777
116,-5.002650454046816,8.855522243507128
117,-5.003309527718048,9.000171191299374
118,-5.006709431794878,9.142377458948983
119,-5.010591775414028,9.309408611200366
120,-4.999741749827731,9.723034522383854
121,-5.00432607758979,10.006011742272054
