,0,1
0,-0.5253794050710952,7.231758720692747
1,-0.5264520987490147,7.2404252914051135
2,-0.5275626234097681,7.249087095756225
3,-0.5287109578811711,7.257743968608524
4,-0.5311209679633713,7.275042259739689
5,-0.532382597627254,7.283683348226117
6,-0.5336819452088333,7.292318845635145
7,-0.5363936943180572,7.309572408786665
8,-0.5378060441461243,7.31819014558946
9,-0.5392560084937172,7.326801633441729
10,-0.5422686694564323,7.3440052057038665
11,-0.5438313086350828,7.352596962127115
12,-0.5454314474614117,7.361181813632852
13,-0.5487441013159762,7.378330147344752
14,-0.550456553188367,7.386893302617421
15,-0.5522063783979505,7.39544889911182
16,-0.5558180146749288,7.41253676346222
17,-0.5576797568863694,7.421068705537575
18,-0.5595787347244088,7.429592437279584
19,-0.563488251754797,7.446614619902384
20,-0.5654987164120864,7.455112746254755
21,-0.5675462676272773,7.463602013223125
22,-0.5717524728785495,7.480553321787333
23,-0.5739110467232018,7.4890150402059685
24,-0.5761065467444264,7.497467252892353
25,-0.5806081571842967,7.514342516685921
26,-0.5829141817796049,7.5227652460656955
27,-0.585256960906446,7.5311778262645355
28,-0.5900526033942355,7.547971897771593
29,-0.5925053753261169,7.556353068900334
30,-0.5949947189331393,7.564723450495295
31,-0.6000829306386308,7.581431206966316
32,-0.6026817017301918,7.589768263308501
33,-0.6053168504849264,7.598093893055222
34,-0.6079883266636452,7.606407937478102
35,-0.6134400568743295,7.623000636546209
36,-0.6162202069688953,7.631278974851132
37,-0.6190364766146279,7.639545095157637
38,-0.6247771591029356,7.6560400516360065
39,-0.6277014624992274,7.664268573331032
40,-0.6306616665562057,7.672484248079957
41,-0.6366895502233352,7.68887643045908
42,-0.6397571149117038,7.69705262557183
43,-0.642860350419385,7.705215348709542
44,-0.6491735965606371,7.721499756829422
45,-0.6523834868319813,7.729621131348862
46,-0.6556288072004799,7.737728412973729
47,-0.7223666483997451,7.729060692663755
48,-0.7356929745060332,7.73264584994617
49,-0.7487439565056064,7.736244080872398
50,-0.7940554244329907,7.734808253123734
51,-0.8319038649873649,7.7271220239138145
52,-0.8434033786125643,7.7307747853729705
53,-0.8857379560792622,7.7290323979162245
54,-0.8965860798642136,7.732622789445266
55,-0.9272307108457871,7.72692530014557
56,-0.9479307055904453,7.7339658769126345
57,-0.9595609192028736,7.736756175187104
58,-0.9889876376840763,7.730798052003976
59,-1.027342159707934,7.728227131722598
60,-1.0362793690437004,7.731830338217373
61,-1.0450628015382817,7.73544934929981
62,-1.1006907689708598,7.722738018972852
63,-1.1086299558689108,7.726406055609952
64,-1.1164381422157212,7.730090948304498
65,-1.1241188876119848,7.733792926305934
66,-1.1556441392208228,7.732199367368565
67,-1.1625864531988308,7.736068062574942
68,-1.1694201975644838,7.739955384131722
69,-1.222773591145452,7.7249743239403434
70,-1.2292973420533542,7.728687569993573
71,-1.2300862630308627,7.7356997655598425
72,-1.2819740426304307,7.719942541195783
73,-1.2877869784016682,7.723732395725153
74,-1.293515924541666,7.72754211190358
75,-1.3047296769433672,7.735222468240918
76,-1.3222860670475243,7.731568165446892
77,-1.347389495693036,7.722987864363561
78,-1.3573856262475927,7.730837364147398
79,-1.3731366490809989,7.727760018366432
80,-1.3776746115969527,7.731864601412561
81,-1.406572242106671,7.726806137923072
82,-1.4109338070825983,7.730855799840385
83,-1.4352398720184338,7.721337035830344
84,-1.443686851246429,7.72930039065816
85,-1.4564436926636044,7.727298598451002
86,-1.4602718424399517,7.731471393392234
87,-1.4877885866099934,7.725522374480075
88,-1.4990527731769367,7.724147723338169
89,-1.5024466835074868,7.728426054977458
90,-1.509114498972475,7.737065509478551
91,-1.5389756712877967,7.72142900130658
92,-1.5419731944431092,7.725819729232095
93,-1.5478661762658532,7.734689177971076
