,0,1
0,-20.234026674151327,-2.8691847195259212
1,-20.334767838973434,-2.8671377548791077
2,-20.35346379574908,-2.8376192592605567
3,-20.35019566695345,-2.8004790098760064
4,-20.40503992033716,-2.7838438850015677
5,-20.51358023055023,-2.7869796092091006
6,-20.639878695596796,-2.797559298620678
7,-20.712970083432232,-2.789584156444979
8,-20.800225736857964,-2.787535513564754
9,-20.90593480092638,-2.7932572917772145
10,-20.942077841471892,-2.7731333775673885
11,-20.94418425626707,-2.7399796271899985
12,-20.96491612699915,-2.7140911000147385
13,-21.024321391312533,-2.7037719849792414
14,-21.122445212074105,-2.7096285217723386
15,-21.18805887768731,-2.7030227537540226
16,-21.319874129908087,-2.7244733687742664
17,-21.359873327471906,-2.70853556201313
18,-21.359871819605857,-2.675858048488087
19,-21.359870237516674,-2.6430587642871424
20,-21.399869218025955,-2.6275809304974644
21,-21.51987032649196,-2.6477012543839686
22,-21.57986955271628,-2.642155049290656
23,-21.63986960531923,-2.637112529808232
24,-21.719869415118964,-2.6417163905638494
25,-21.759868559351926,-2.628543960594295
26,-21.879869841464885,-2.653082914985778
27,-21.939869515425574,-2.650391432308597
28,-21.959868327345486,-2.6290791456165596
29,-21.959867015846882,-2.598177909336751
30,-21.959865160403012,-2.567145581951088
31,-22.059865790370583,-2.5854372662621232
32,-22.119865664871508,-2.5846828160663886
33,-22.17986569022505,-2.5844502519958743
34,-22.21986530319013,-2.574522242971469
35,-22.25986435273127,-2.5648996319617345
36,-22.359865328840517,-2.586906351896614
37,-22.399864727906973,-2.578232201089122
38,-22.42695699918408,-2.5629861203571647
39,-22.47347854649108,-2.5583747805428247
40,-22.519252236044714,-2.5537417324002467
41,-22.54429713870058,-2.538083657443125
42,-22.544609507579835,-2.5088221705485094
43,-22.567886859587233,-2.4923173859979606
44,-22.610496883173663,-2.4869031117602303
45,-22.672457018996127,-2.492924703585951
46,-22.713781864932855,-2.4875726763035515
47,-22.768686216093602,-2.49049619051136
48,-22.808448761852542,-2.484971958496761
49,-22.867628740899548,-2.491350730921451
50,-22.906238563047133,-2.4858877843033538
51,-22.957160128221396,-2.488225172092167
52,-22.99435120426522,-2.4825841863131357
53,-22.991016359646782,-2.452092944004101
54,-22.987169295101396,-2.4210859053465077
55,-23.01443274442991,-2.4095568745481906
56,-23.049293948601346,-2.4030559567949883
57,-23.10368305442918,-2.409418246146692
58,-23.15760933724918,-2.4159914167014973
59,-23.181503690446007,-2.4033321469915885
60,-23.234248966908055,-2.4099560212280755
61,-23.266565259373095,-2.4033938993654456
62,-23.318463980870817,-2.4103198521108906
63,-23.359246630232185,-2.410152678024958
64,-23.39006221624016,-2.403473411815427
65,-23.44049064173901,-2.41066563781809
66,-23.47985330837062,-2.4105746030470896
67,-23.50843765304578,-2.4031903313122527
68,-23.557492100481625,-2.4106503337092393
69,-23.56619240757153,-2.3894593472892103
70,-23.574547416908683,-2.367959049015539
71,-23.569766432344373,-2.336737642926285
72,-23.597205889086805,-2.329177953229598
73,-23.624324561544057,-2.321569354791888
74,-23.677598436215145,-2.333909713635304
75,-23.703855478672413,-2.3262003480359477
76,-23.74981453474916,-2.3338272474919313
77,-23.78124020456929,-2.3306256736411237
78,-23.806387526503602,-2.322759582144765
79,-23.851256864970072,-2.330648408937991
80,-23.875852135043864,-2.3228158359749664
81,-23.92503199846481,-2.3349273098559884
82,-23.94887608387056,-2.326984548945197
83,-23.992465741582865,-2.335369631485578
84,-24.015804439907157,-2.327459243454741
85,-24.04287954517474,-2.322811853576439
86,-24.0855217345304,-2.331464688443188
87,-24.107928976209468,-2.3233795894973897
88,-24.153460927922488,-2.3352334460927118
89,-24.155207695133814,-2.309747594186844
90,-24.156735654725285,-2.283893334110722
91,-24.140791293050555,-2.2424913819105674
92,-24.18169674132165,-2.251060838073273
93,-24.202396334965638,-2.241973069707801
94,-24.245046662489223,-2.252812745518663
95,-24.26515448635292,-2.2435812627898812
96,-24.305071518213417,-2.2526527358978914
97,-24.324799011568473,-2.243434235216227
98,-24.36573060017933,-2.254140017215082
99,-24.384905114234396,-2.2447704287738293
100,-24.424920672707223,-2.255322179064126
101,-24.443562325312374,-2.2457965868816543
102,-24.48203580214327,-2.2555574522688207
103,-24.500815464630254,-2.2465017609740094
104,-24.53878218526289,-2.2564394610934344
105,-24.556589372965114,-2.246757279902349
106,-24.577401572870663,-2.2401600779477064
107,-24.604611549007547,-2.2401588935903165
108,-24.592388978938487,-2.2001595806680614
109,-24.600047337973532,-2.180159424279114
110,-24.60781480754772,-2.160159152645546
111,-24.634783308590094,-2.1601578598072138
112,-24.661527957056467,-2.160156602565791
113,-24.68805264168287,-2.1601554936831553
114,-24.714360575218883,-2.160154007553076
115,-24.740456248237233,-2.1601530692885618
116,-24.76634218140147,-2.160151562536786
117,-24.792022812340424,-2.160150527850538
118,-24.81750094462953,-2.1601493015439344
119,-24.84278000500492,-2.1601479738179474
120,-24.867863711907443,-2.1601470447975495
121,-24.892754497650976,-2.1601456363280334
122,-24.91745635016963,-2.1601447070510047
123,-24.941971665773423,-2.1601434695242747
124,-24.966303761398674,-2.160142260123484
125,-24.990455620129794,-2.1601411015935663
126,-25.014430204638536,-2.160140061706561
127,-25.03823015234487,-2.160138885921804
128,-25.06185838855358,-2.1601377272054916
129,-25.085317816838884,-2.160136782702162
130,-25.108610719496177,-2.1601355514261855
131,-25.131739965042073,-2.1601343101360815
132,-25.15470839900359,-2.160133378930262
133,-25.17751825414881,-2.160132371144194
134,-25.184593297739788,-2.1401318530538163
135,-25.176356083226324,-2.1001325915699725
136,-25.183821986429574,-2.0801323008095096
137,-25.206574027787244,-2.0801311118136914
138,-25.23821272419533,-2.0921586001406327
139,-25.251630207137445,-2.080128909112231
140,-25.27393894960155,-2.0801278677959223
141,-25.29610450363413,-2.0801269043865216
142,-25.318128991206287,-2.080125896078377
143,-25.340014520904088,-2.0801247508472707
144,-25.361763463952926,-2.0801237958591656
145,-25.383377621536674,-2.0801226138458393
146,-25.404859333185243,-2.0801215949005467
147,-25.426210645792164,-2.0801207716383328
148,-25.447433187094383,-2.080119616320933
149,-25.468529249392883,-2.0801186100415485
150,-25.48950070356255,-2.080117674334055
151,-25.51034927601274,-2.080116559068155
152,-25.531077077938463,-2.080115635436414
153,-25.551685679070644,-2.0801145073007805
154,-25.57217716122681,-2.0801136007801944
155,-25.592553071198957,-2.0801125697024885
156,-25.61281520478932,-2.0801114917820516
157,-25.632965470889214,-2.0801106722350937
158,-25.65300525664025,-2.0801096344357877
159,-25.67293632091202,-2.0801085292274526
160,-25.692760532292333,-2.080107736057785
161,-25.712479124153294,-2.0801066413877756
162,-25.73209394149941,-2.080105670556387
163,-25.75160644576476,-2.0801046603712585
164,-25.75927912223294,-2.060104400940717
165,-25.75546472468448,-2.020104733551377
166,-25.775029016149247,-2.0201036789719042
167,-25.79449537349254,-2.0201027992757568
168,-25.813865103915827,-2.0201018078201844
169,-25.833139741461768,-2.020100851887402
170,-25.852320691959818,-2.0200998915253563
171,-25.871409351732346,-2.0200989060704613
172,-25.890407220847848,-2.0200981037123142
173,-25.909315448278164,-2.020097083031474
174,-25.928135515083056,-2.020096089596128
175,-25.95566492408881,-2.0368778324896035
176,-25.965516472566293,-2.0200942117291603
177,-25.971915869028948,-1.996383499066162
178,-25.969358338497756,-1.9546742537325312
179,-25.966986380456106,-1.9125882198432689
180,-25.9647989925874,-1.8701144914497472
181,-25.97226261974071,-1.8465169431266313
182,-25.970117266783333,-1.8027806393219272
183,-25.968155210565754,-1.7586136012041846
184,-25.966375748058272,-1.7140033918615392
185,-25.972955335061116,-1.6863473003075646
186,-25.97121894706441,-1.6403215432933158
187,-25.969663973889578,-1.5938018820737607
188,-25.96828958745073,-1.5467730188610482
189,-25.965032948134535,-1.4946216890643451
190,-25.97267349375633,-1.4659986213261909
191,-25.97152298542138,-1.4168061785447605
192,-25.970551121396458,-1.367025785173042
193,-25.969757154830056,-1.3166382744720266
194,-25.98370619882482,-1.3000945892481912
195,-25.890260715368477,-1.0260453396920024
196,-25.527897260422456,-0.0931384804211941
