,0,1
0,-30.02534328286344,-3.5286497684917215
1,-30.076235057018884,-3.5411153864193547
2,-30.127071916901507,-3.5538030963893146
3,-30.17785289330504,-3.5667126565100347
4,-30.228577018088657,-3.579843820660365
5,-30.2792433241954,-3.5931963384942662
6,-30.329850845670627,-3.6067699554455874
7,-30.38039861768043,-3.6205644127329144
8,-30.43088567653002,-3.634579447364512
9,-30.481311059682113,-3.648814792143318
10,-30.53167380577527,-3.6632701756720607
11,-30.581972954642232,-3.677945322358422
12,-30.632207547328214,-3.692839952420293
13,-30.682376626109217,-3.707953781891103
14,-30.732479234510244,-3.7232865226252425
15,-30.782514417323565,-3.7388378823035495
16,-30.83248122062693,-3.7546075644388903
17,-30.88237869180174,-3.7705952683817987
18,-30.93220587955121,-3.786800689326224
19,-30.981961833918515,-3.8032235183153293
20,-31.0316456063049,-3.8198634422473887
21,-31.081256249487755,-3.8367201438817577
22,-31.13079281763869,-3.853793301844913
23,-31.180254366341543,-3.8710825906365844
24,-31.229639952610416,-3.88858768063597
25,-31.27894863490763,-3.9063082381080036
26,-31.328179473161676,-3.9242439252097228
27,-31.37733152878515,-3.942394399996722
28,-31.426403864692652,-3.9607593164296517
29,-31.475395545318616,-3.979338324380837
30,-31.524305636635194,-3.998131069640932
31,-31.489572543131867,-4.230429495674883
32,-31.493314641062796,-4.360345944093856
33,-31.489032026600235,-4.507434955031041
34,-31.492698281079434,-4.631792476919699
35,-31.488136077212214,-4.773510860069786
36,-31.49172596345985,-4.892676411502974
37,-31.486882641069307,-5.029373744971544
38,-31.487495381230534,-5.150467494441607
39,-31.491227875705928,-5.261906606056055
40,-31.486217640971013,-5.391119490614791
41,-31.489874235410408,-5.49817511236016
42,-31.493544520894147,-5.603142235604208
43,-31.488158473821642,-5.726084590934626
44,-31.491752119302845,-5.827063669926153
45,-31.48607787977373,-5.94613955103072
46,-31.488371664602756,-6.045972327661222
47,-31.492115485380886,-6.140930562267023
48,-31.486272359265207,-6.2541583200231905
49,-31.489939479437666,-6.345706130710061
50,-31.49362212275496,-6.4356220591269935
51,-31.487393389510537,-6.543953392227577
52,-31.490998661963097,-6.630743697794781
53,-31.494619220191765,-6.716037691232907
54,-31.488512502902747,-6.8188771368816745
55,-31.492275986074763,-6.900883691665868
56,-31.485579197018406,-7.001520644089492
57,-31.489265562520597,-7.080823857710991
58,-31.492968503175078,-7.158830640256429
59,-31.485875135643578,-7.25557525433221
60,-31.48949968839817,-7.331089872856976
61,-31.493141705736328,-7.405406742415546
62,-31.48795620615069,-7.494416774285144
63,-31.49174805185614,-7.566066167825609
64,-31.49555848388814,-7.636613832760428
65,-31.48788714073635,-7.726088290413627
66,-31.491619417970945,-7.794514588774497
67,-31.495370269969662,-7.861920478652352
68,-31.487288495686,-7.948331074531688
69,-31.4909599009397,-8.013769487068823
70,-31.486739415760823,-8.091348403767803
71,-31.490568751583858,-8.154590462680794
72,-31.494418558841886,-8.216934181795652
73,-31.485839558000208,-8.298401337298547
74,-31.489609119510675,-8.359012723548659
75,-31.493399765814296,-8.418787270660165
76,-31.484395318153275,-8.49774547974977
77,-31.493983882997863,-8.546818098913224
78,-31.484898897689924,-8.623904673143734
79,-31.488775380267487,-8.680232977606178
80,-31.492673973698736,-8.735820649905047
81,-31.496595531279524,-8.790683527529218
82,-31.48697201289792,-8.864838732902749
83,-31.49081180135155,-8.918301193647787
84,-31.488499226037582,-8.98002031728992
85,-31.49251484950385,-9.0318742411302
86,-31.49655499864776,-9.083083180119585
87,-31.486404793668004,-9.153661397735465
88,-31.49036279766462,-9.203622294952677
89,-31.494345910849816,-9.252978331484226
90,-31.483741119751656,-9.321742766978165
91,-31.482388169359947,-9.377051085092942
92,-31.486447896349297,-9.42442268748734
93,-31.49053427117756,-9.471241363712688
94,-31.494647362819155,-9.517518950114724
95,-31.483493806277192,-9.583266573428313
96,-31.487522791814374,-9.628494829517697
97,-31.487151749816732,-9.67890015252948
