,0,1
0,-22.819999847002034,-11.171838020065815
1,-22.82000001880138,-11.152982553675406
2,-22.81999975853847,-11.134092340539018
3,-22.81999991871091,-11.115166743853692
4,-22.819999962174833,-11.096204825364376
5,-22.819999828319325,-11.077205739966223
6,-22.819999930880165,-11.058168745951587
7,-22.819999763912975,-11.039092884297382
8,-22.819999760296238,-11.019977407822175
9,-22.819999898171645,-11.000821458445813
10,-22.820000165856566,-10.981624173530086
11,-22.82000010000289,-10.962384567570197
12,-22.819999711034473,-10.94310176302487
13,-22.819999941500534,-10.923775122918268
14,-22.81999989886044,-10.90440352442809
15,-22.82000008469203,-10.884986203860965
16,-22.820000090528392,-10.865522144633063
17,-22.819999979418153,-10.846010448659953
18,-22.81999982513117,-10.82645021402356
19,-22.829442274789695,-10.80961567120267
20,-22.819999736063366,-10.787180502471246
21,-22.819999546655367,-10.767469064935058
22,-22.819999718741556,-10.747705440587719
23,-22.81999992551865,-10.727888567314604
24,-22.819999853750666,-10.708017371783956
25,-22.819999657719478,-10.688090915961627
26,-22.81999950298143,-10.668108258763324
27,-22.81999956642014,-10.64806845615158
28,-22.81999958444561,-10.62797040890943
29,-22.81999975875977,-10.607813161471698
30,-22.8199994015864,-10.58759544310407
31,-22.819999641500722,-10.56731659772369
32,-22.819999367632303,-10.546975181582384
33,-22.819999282915802,-10.526570373683075
34,-22.819999651610445,-10.506101194562074
35,-22.819999408891203,-10.485566164471622
36,-22.819999295638063,-10.464964450310298
37,-22.819999616380436,-10.444295054969398
38,-22.819999353440878,-10.423556463883251
39,-22.819999286430903,-10.402747832924469
40,-22.819999317749627,-10.381867972674113
41,-22.819999365225044,-10.360915684584192
42,-22.819999362238875,-10.339889761118696
43,-22.819999257850416,-10.318788985895821
44,-22.81999901691919,-10.297612133831382
45,-22.819999059539,-10.276358156697201
46,-22.81999894159354,-10.25502563085835
47,-22.819999113719533,-10.233613495228099
48,-22.819999165819578,-10.212120305934942
49,-22.81999914350565,-10.190544796553095
50,-22.819999108902564,-10.168885692839085
51,-22.81999914076267,-10.147141712883254
52,-22.819998901138323,-10.125311368509934
53,-22.81999893756128,-10.10339355790723
54,-22.819998947678727,-10.081386774568672
55,-22.819998649765953,-10.059289497407036
56,-22.819998642724855,-10.03710060353431
57,-22.81999868122889,-10.014818554542401
58,-22.81999854104931,-9.992441797988237
59,-22.819998446406387,-9.969968979499871
60,-22.819998639272196,-9.947398738525951
61,-22.819998528876564,-9.924729277243845
62,-22.81999839867313,-9.901959212105016
63,-22.81999855026649,-9.879087153924617
64,-22.819998458635787,-9.856111265688693
65,-22.819998467798115,-9.833030136387976
66,-22.819998519817776,-9.809842125071961
67,-22.819998159828877,-9.7865453518505
68,-22.819998215215875,-9.763138603056893
69,-22.81999827578847,-9.739619976791257
70,-22.819998374930385,-9.715987784419172
71,-22.81999815379617,-9.692240091944925
72,-22.819998524424268,-9.668375654366264
73,-22.819998347105063,-9.644392042209219
74,-22.819998580219984,-9.620287990675159
75,-22.819998552428842,-9.596061274100894
76,-22.819998445454573,-9.5717101282239
77,-22.81999846532908,-9.547232778816262
78,-22.819998434411087,-9.522627195342544
79,-22.819998611051684,-9.497891579001866
80,-22.81999846647914,-9.473023621499115
81,-22.819998720262923,-9.448021747073724
82,-22.81999849768625,-9.422883363665314
83,-22.819998573289524,-9.397606871292748
84,-22.75999848893524,-9.333760442902665
85,-22.759998564912387,-9.307830486056634
86,-22.75999870999348,-9.281753729315653
87,-22.75999863674392,-9.255527730734645
88,-22.75999888732278,-9.229150555891415
89,-22.75999884305747,-9.202619466123823
90,-22.759998715352776,-9.175932230949826
91,-22.7599987473394,-9.14908660702008
92,-22.75999882176123,-9.122080067380047
93,-22.759998858229423,-9.094910065986168
94,-22.759999203417756,-9.067574312533003
95,-22.759999070411226,-9.040069676671196
96,-22.75999926965262,-9.012394107903365
97,-22.759999094612027,-8.98454443347902
98,-22.759999041908234,-8.956518293595071
99,-22.759999257857817,-8.928313035424178
100,-22.759999162240213,-8.899925420492222
101,-22.75999936779916,-8.871353039633242
102,-22.759999381196828,-8.842592610943571
103,-22.759999516313677,-8.813641403108871
104,-22.759999371643172,-8.784496087534468
105,-22.76564876016522,-8.759550703812987
106,-22.759999513416773,-8.72561174278307
107,-22.759999605007593,-8.695866239413112
108,-22.759999785419243,-8.665914259995711
109,-22.759999892010207,-8.635752362322014
110,-22.7599998139893,-8.6053770790023
111,-22.75999986126827,-8.574785220612636
112,-22.7600000238339,-8.543973275792426
113,-22.759999978680728,-8.512937403714652
114,-22.760000190359218,-8.481674348919864
115,-22.76000008212647,-8.450179912731397
116,-22.76000022733623,-8.4184507935705
117,-22.760000166827723,-8.386482738233369
118,-22.760000225076524,-8.354272087532978
119,-22.760000423793777,-8.321814846691485
120,-22.760000489138395,-8.289106678098939
121,-22.76000056890627,-8.256143531005947
122,-22.76000051890672,-8.222921010004594
123,-22.760000614620292,-8.189435010964338
124,-22.760000843112017,-8.155681083309515
125,-22.760000910454107,-8.121654423009021
126,-22.76000094505165,-8.087350517847508
127,-22.771424144806964,-8.063565754445374
128,-22.760001085926753,-8.017892129299184
129,-22.760001115152306,-7.9827278197998055
130,-22.760001306326235,-7.94726694082982
131,-22.760001128850462,-7.911503835845645
132,-22.760001497883167,-7.8754341470968745
133,-22.76000136781397,-7.839051480382985
134,-22.763913358972506,-7.806283205318269
135,-22.770487656639286,-7.775959892700236
136,-22.77700566259582,-7.7453669616524605
137,-22.764085779772135,-7.694499494908725
138,-22.770662445930924,-7.663352554264872
139,-22.776230753580357,-7.630920053438565
140,-22.763652067637935,-7.579014885929063
141,-22.770066587551746,-7.546812909456738
142,-22.776429303197,-7.514309458868866
143,-22.76434892720159,-7.461498102216532
144,-22.769001076742093,-7.426433163476484
145,-22.781718766814876,-7.399997737299596
146,-22.76346063315605,-7.33883346260097
147,-22.769731710287136,-7.304537723586175
148,-22.775954158500397,-7.26990276289348
149,-22.76212907331173,-7.211995723705444
150,-22.768257140965204,-7.176460466638787
151,-22.774338997452915,-7.140564372759306
152,-19.189978231876218,-2.877984187039342
153,-19.22998413273098,-2.844147931280082
154,-19.270137392880283,-2.810486677494918
155,-19.445270125642246,-2.9399947468395204
156,-19.51183165241774,-2.9399946618510544
157,-19.577918022694497,-2.9399942357315716
158,-19.64353768504593,-2.939994566163291
159,-19.70869663724944,-2.939993897874418
160,-19.77340381539171,-2.9399943012346856
161,-19.83766512706705,-2.9399942312084786
162,-19.85486755794697,-2.87999379554188
163,-19.903277011803404,-2.85999365812531
164,-19.966798132080516,-2.859993794453942
165,-20.029897246043518,-2.859993781746848
166,-20.09258123740124,-2.8599940325798947
167,-20.154855799682764,-2.859993530389998
168,-20.216728294742502,-2.8599936446695278
169,-20.27820433048251,-2.8599935438325463
170,-20.339290044203327,-2.8599932497989755
171,-20.357043064871874,-2.799993610046112
172,-20.403576795914702,-2.7799935090833987
173,-20.4640510376276,-2.779993258447483
174,-20.524155257841645,-2.7799929180492686
175,-20.58389540291111,-2.7799929070411693
176,-20.643276833764926,-2.7799929440561666
