,0,1
0,1.7812010088162786,-19.88000005205491
1,1.789786205367239,-19.880000045900992
2,1.7983859888047031,-19.880000003843076
3,1.8070007629633995,-19.880000114122147
4,1.8156308393414364,-19.88000009324435
5,1.82427662526398,-19.88000012087669
6,1.832938482188404,-19.880000138739334
7,1.8416167980264193,-19.880000200805277
8,1.8503119106765968,-19.8800001239193
9,1.8590242639018988,-19.88000018582625
10,1.8677541987290445,-19.88000019455894
11,1.8765021103413675,-19.88000018623924
12,1.8852684247569493,-19.880000308072887
13,1.8940534570339838,-19.8800002393713
14,1.9028576947392528,-19.880000349408018
15,1.911681454668089,-19.88000030868108
16,1.9205252017341286,-19.880000360797244
17,1.929389314546773,-19.880000398023597
18,1.9382742033181244,-19.880000423276407
19,1.9471802804600946,-19.880000434552535
20,1.9561079929195468,-19.88000053962637
21,1.9650576931268482,-19.880000496963543
22,1.9740298650928219,-19.880000518925787
23,1.9830249311012744,-19.88000058308208
24,1.992043315417722,-19.880000661915595
25,2.0010854093713677,-19.88000060879997
26,2.0101517456819273,-19.880000727940235
27,2.019242685541637,-19.880000748088356
28,2.0283586970639402,-19.880000734611695
29,2.0375002521032997,-19.880000747007237
30,2.0466678262028957,-19.880000838851938
31,2.0558618228452312,-19.880000831670646
32,2.0650827985159066,-19.88000099380106
33,2.074331084174099,-19.88000090995271
34,2.083607281666306,-19.880000949202305
35,2.092911842902244,-19.88000102298974
36,2.1022452212006115,-19.880001037257944
37,2.1116079528342584,-19.880001116449787
38,2.121000496728469,-19.88000115436312
39,2.1304233966101265,-19.880001262499313
40,2.1398771167894166,-19.88000132233561
41,2.1493621227246495,-19.88000120967776
42,2.1588791403645224,-19.880001461199914
43,2.168428471172569,-19.88000149426162
44,2.1780106750428114,-19.88000138774927
45,2.187626406038634,-19.880001434244562
46,2.1972761461531567,-19.880001476067317
47,2.206960469479302,-19.880001569877063
48,2.216679954707744,-19.88000176480189
49,2.2264349986304506,-19.880001663492585
50,2.2362263715226365,-19.8800017403473
51,2.2460545703337513,-19.880001802932924
52,2.25592018859511,-19.880001870909908
53,2.2658238240938124,-19.880001956125323
54,2.2757660788005474,-19.88000206255306
55,2.2857474598669927,-19.88000196930995
56,2.2957687743255537,-19.8800020987298
57,2.305830538277058,-19.880002213459363
58,2.3159333696931226,-19.880002285393346
59,2.326077890359396,-19.880002278262904
60,2.3362648294416863,-19.880002362292675
61,2.3464948189359243,-19.88000248335462
62,2.3567684944116607,-19.880002578965478
63,2.3670864949346413,-19.880002578232286
64,2.377449570364636,-19.8800026146691
65,2.387858477614918,-19.880002811389733
66,2.3983137620913784,-19.88000285716521
67,2.4088161889686277,-19.88000285690413
68,2.4193665301983254,-19.880002904886343
69,2.4299655644072318,-19.880003084672065
70,2.4406138509641697,-19.880003049042347
71,2.45131228987299,-19.88000307230875
72,2.4620616764376475,-19.880003206856692
73,2.4728626965781535,-19.880003285532922
74,2.4837161553087794,-19.880003340055037
75,2.4946228637162484,-19.88000339094072
76,2.505583757229168,-19.8800036543774
77,2.516599422904407,-19.880003713799656
78,2.52767080686983,-19.88000376308755
79,2.5387987434185937,-19.880003777115974
80,2.549984194343825,-19.880003923998604
81,2.5612278846938863,-19.880003949370376
82,2.5725307887570814,-19.880003996784673
83,2.5838938895657204,-19.880004195768922
84,2.595317927693694,-19.880004256318863
85,2.606803897944152,-19.880004282860963
86,2.6183528034768155,-19.880004365494905
87,2.629965655667327,-19.880004579879948
88,2.6416432158591383,-19.880004586180103
89,2.653386636116182,-19.880004634135688
90,2.6651968182082877,-19.880004557808412
91,2.6770749314225126,-19.88000457621849
92,2.689022023504635,-19.880004692946365
93,2.701039016166749,-19.88000469889101
94,2.7131271034124684,-19.880004766151607
95,2.725287219526404,-19.8800046563449
96,2.737520710212883,-19.880004705592363
97,2.749828661130738,-19.880004839290503
98,2.7622120268579624,-19.880004772575717
99,2.774672180612798,-19.88000478941592
100,2.787210229939098,-19.880004766262555
101,2.799827428720951,-19.880004756464505
102,2.812525040170447,-19.880004794889555
103,2.8253043366436517,-19.880004897793615
104,2.838166456723072,-19.880004871717876
105,2.85111283156288,-19.880004887532017
106,2.8641447598425787,-19.88000490489792
107,2.877263548637105,-19.88000486435779
108,2.8904708053181087,-19.88000506411459
109,2.903767564373839,-19.88000502664214
110,2.9171554522743026,-19.880005008708437
111,2.930635961141743,-19.880005055783457
112,2.944210444434014,-19.88000500510225
113,2.957880563043436,-19.880005044439226
114,2.9716478403755655,-19.880005151738224
115,2.98551365807067,-19.880005098234545
116,2.9994798619192524,-19.88000518457697
117,3.013547853619462,-19.880005135292002
118,3.027719503345775,-19.880005200025817
119,3.0419963868103075,-19.880005237206486
120,3.0563802442158208,-19.880005262252784
121,3.0708728274516313,-19.88000526416854
122,3.0854758998259713,-19.880005205375507
123,3.100191393863234,-19.8800052000377
124,3.1150212560779513,-19.880005332642018
125,3.1299671274337437,-19.88000530359983
126,3.1450311372756365,-19.880005318058814
127,3.16021526997687,-19.880005372445225
128,3.1755213607719885,-19.8800052577703
129,3.190951905073196,-19.880005434426444
130,3.2065084389059493,-19.880005282044888
131,3.2221936504588466,-19.880005367857663
132,3.2380094267424706,-19.880005355771523
133,3.2539581600501,-19.880005395466625
134,3.2700420930585974,-19.88000542860358
135,3.286263481923063,-19.880005362198297
136,3.302624931798282,-19.880005406893027
137,3.3191287291542046,-19.880005395415278
138,3.330862435080288,-19.87513820206171
139,3.343229656911034,-19.87083278883094
140,3.3557073615399307,-19.866564100904473
141,3.368297434702804,-19.862331428333565
142,3.4019170024271643,-19.8781345105379
143,3.4149218465364006,-19.87397230468535
144,3.428047035010847,-19.86984439750354
145,3.4412948210490057,-19.865750273785626
146,3.454667463236661,-19.861689386493712
147,3.4900176060584336,-19.877661159391675
148,3.5038391109817946,-19.873664862300373
149,3.5177942859806235,-19.86970010305143
150,3.5318855970501524,-19.865766340310547
151,3.546115695199979,-19.861863155027226
152,3.583318876648396,-19.87798999546171
153,3.5980365019625467,-19.874146399359187
154,3.6129027957678232,-19.870331749763956
155,3.6279206311385943,-19.866545603317853
156,3.643093072894777,-19.862787627890317
157,3.6784230101392748,-19.875819439758963
158,3.6979896924221576,-19.875354260781187
159,3.7138589237132136,-19.871677899877014
160,3.7298972504983743,-19.868027781953483
161,3.746108357455282,-19.864403766658487
162,3.7824952692064278,-19.876837169541716
163,3.8042362548883313,-19.877231649745127
164,3.82121274206259,-19.873682833605343
165,3.83837869236611,-19.87015843089226
166,3.855737685790835,-19.86665784736988
167,3.8732938815620432,-19.863180869033624
168,3.911051276461704,-19.874916004558223
169,3.9355893122135637,-19.87629625052035
170,3.9540045159663917,-19.872887664355368
171,3.972636729603484,-19.869501280332365
172,3.991490596459485,-19.86613680145273
173,4.010570393648482,-19.862793577472985
174,4.049881365458424,-19.873850274031582
175,4.077505185561886,-19.87617041488749
176,4.097554266665287,-19.872889653606197
177,4.11785294266211,-19.869629033698764
178,4.13840677169274,-19.86638830162469
179,4.17922142714131,-19.876893689580434
180,4.200302336301478,-19.87356353997901
181,4.22165605965143,-19.870253310732895
182,4.253263214014759,-19.873617930157373
183,4.275465725328304,-19.870471927987424
184,4.2979637828266455,-19.86734418818295
185,4.320763731620197,-19.864234133137114
186,4.363872734414374,-19.873987078821603
187,4.38729838565965,-19.870789015521524
188,4.4227933907315755,-19.875008450132256
189,4.4471836681301795,-19.871967098203957
190,4.47191787556506,-19.868942362301986
191,4.497003967156684,-19.86593378955963
192,4.542450635795859,-19.87505868950361
193,4.568266906742023,-19.871962946905093
194,4.594461740234636,-19.86888338710396
195,4.635052012033777,-19.87405763754778
196,4.662374833996001,-19.871126929868506
197,4.69011036074313,-19.86821097525498
198,4.718269498637579,-19.8653097786296
199,4.76686284559838,-19.87371968670621
200,4.795901507334719,-19.870732057642854
201,4.825397608240436,-19.867759144350227
202,4.871880286066563,-19.873846875737485
203,4.902708736154244,-19.871015681176083
204,4.934037946876255,-19.86819787472028
205,4.9658814795305934,-19.865393274713117
206,5.018253278455409,-19.873105495304593
207,5.051167384052246,-19.870215233999783
208,5.084640038711402,-19.86733842901006
209,5.138010072236578,-19.87430253459236
210,5.173074145317239,-19.871560833155478
211,5.208751974722104,-19.86883105192745
212,5.2450618056568805,-19.866113297846418
213,5.302021180234602,-19.87314302901603
214,5.339649814564216,-19.870340529632294
215,5.377967191601632,-19.8675497471589
216,5.436994343527006,-19.874184716107276
217,5.479728093215373,-19.872695473604466
218,5.520733939506452,-19.87004487696362
219,5.562526079313654,-19.86740513506175
220,5.625128059151473,-19.87376641276591
221,5.668565751307787,-19.871042483792653
222,5.712865980924935,-19.868329229604317
223,5.778055744641886,-19.874303832094633
224,5.830817406861381,-19.87435965729579
225,5.8784433360346044,-19.871780168556047
226,5.927061298960433,-19.869210135736562
227,5.976705248097507,-19.866649703636572
228,6.047408995618935,-19.872261933000182
229,6.099209509173824,-19.86961805220976
230,6.15214423020398,-19.86698334133534
231,6.2262535573030435,-19.87221747809421
232,6.281578573641111,-19.869500301193206
233,6.350392056310112,-19.87147515128763
234,6.408972744757808,-19.8689761652486
235,6.488922921596716,-19.873944467781268
236,6.550293525101465,-19.871362543429104
237,6.613138307349795,-19.86878900770145
238,6.697512643832668,-19.87338545763008
239,6.7634765383800595,-19.870729619821127
