,0,1
0,-31.492379911546696,-7.5194294279328036
1,-31.490836946568926,-7.8064468396131685
2,-31.488767710554676,-8.077749381761809
3,-31.491396936741648,-8.294921829407539
4,-31.491152583043124,-8.519341800617438
5,-31.49055817425389,-8.732214195801518
6,-31.489613218206934,-8.934597179703939
7,-31.491286105453156,-9.107422851102676
8,-31.49113833119763,-9.282292955434274
9,-31.489854442867756,-9.454670942939146
10,-31.49145610713579,-9.599903126305001
11,-31.492885170431034,-9.738556526581881
12,-31.490724705625283,-9.891141338012316
13,-31.488211348885052,-10.038114823708765
14,-31.492537759194775,-10.139889793624402
15,-31.4894969971922,-10.27684121738453
16,-31.48987899595895,-10.389305829717113
17,-31.490086649011655,-10.497592473600708
18,-31.490119755148818,-10.601980853872668
19,-31.489977978342846,-10.702726817304413
20,-31.489661171545727,-10.800063337914068
21,-31.493400200436866,-10.874205455990342
22,-31.490116547735866,-10.97787336899691
23,-31.48972967095186,-11.064282602127843
24,-31.493673038194142,-11.128115341208915
25,-31.49302646090968,-11.20952090356814
26,-31.492203585273842,-11.288638014837334
27,-31.49120418037358,-11.365593763826645
28,-31.490027835762078,-11.440506631446546
29,-31.488674032414586,-11.51348697419468
30,-31.492202236330495,-11.564636574646165
31,-31.490585332404613,-11.634050895250583
32,-31.488789941273378,-11.7018181988301
33,-31.492155016106363,-11.748021433744587
34,-31.490094767450337,-11.81273777002782
35,-31.48996491560359,-11.86840363528557
36,-31.48792090524427,-11.929147256338576
37,-31.491412563554242,-11.968644037210364
38,-31.48910277829189,-12.026952381977395
39,-31.49251714718917,-12.064126148236387
40,-31.48994035292412,-12.120216514674896
41,-31.4932771690121,-12.1552713920781
42,-31.49043197725528,-12.209336232284802
43,-31.493690833674783,-12.242453426147282
44,-31.490575890186314,-12.294663232898937
45,-31.48727724689658,-12.346003887755183
46,-31.49037021087256,-12.376510528903092
47,-31.493471996012598,-12.406217730284432
48,-31.49012411053683,-12.454238323334806
49,-31.493439069667062,-12.48160237423546
50,-31.48979887964656,-12.528279327201178
51,-31.49303578110893,-12.554295708664203
52,-31.489121086306557,-12.599676872452445
53,-31.49227950723091,-12.624446160118719
54,-31.488088666946602,-12.668626975192442
55,-31.491167895498112,-12.69224061800885
56,-31.49425717278378,-12.715307688117619
57,-31.48969858186628,-12.757847792977579
58,-31.492708112402376,-12.77987974845896
59,-31.487868743950397,-12.821421469046742
60,-31.494679598890365,-12.832736448331612
61,-31.489861497128107,-12.872715840827057
62,-31.493014576125038,-12.892266774287943
63,-31.48791367017313,-12.931404180819468
64,-31.490987002773345,-12.950141103990916
65,-31.485601091038472,-12.988491370208216
66,-31.488593894924488,-13.00646678390126
67,-31.491597938439156,-13.024079668877423
68,-31.494613268075376,-13.04134183424976
69,-31.488754725303604,-13.078264162154065
70,-31.491688701580635,-13.094856825954846
71,-31.49463425158545,-13.111130164435709
72,-31.486793850621314,-13.15056477482845
73,-31.48986891472156,-13.165733491132723
74,-31.49295661768569,-13.180619947472863
75,-31.496056878402705,-13.195233076677187
76,-31.489542385761762,-13.22958058737909
77,-31.492560907601664,-13.243670082731567
78,-31.485748543719485,-13.27750916104967
79,-31.488684286151184,-13.29110470939804
80,-31.491632790856887,-13.304463789962185
81,-31.494594307347185,-13.317592912560636
82,-31.487287417089238,-13.350498821250591
83,-31.49095040290574,-13.361675188733912
84,-31.494063179918022,-13.37374470002284
85,-31.486575232343956,-13.405615402362493
86,-31.489604646199158,-13.417292167413976
87,-31.492648282385936,-13.428780350712364
88,-31.48475312905553,-13.460085226576284
89,-31.487712107426386,-13.471210889089704
90,-31.490685378405395,-13.482162415054534
91,-31.49367320429015,-13.492944192738936
92,-31.48526403680886,-13.523560902675367
93,-31.488165560852245,-13.534016047862362
94,-31.494371621351476,-13.538663296775395
95,-31.485775405837373,-13.56846594368976
96,-31.48883940408795,-13.578123629453252
97,-31.49191927858434,-13.587640455903873
98,-31.49501531694236,-13.597019765123097
99,-31.485891082620157,-13.626265153900647
100,-31.488899865253973,-13.635379232798694
101,-31.49192493334078,-13.644365382211227
102,-31.49496655147758,-13.653226587084825
103,-31.48530289416593,-13.681966190724408
