,0,1
0,-27.0,1.25
1,-27.0,1.25
2,-27.1,1.25
3,-27.1,1.25
4,-27.198768834059514,1.2343565534959768
5,-27.198768834059514,1.2343565534959768
6,-27.29387448568903,1.2034548540584822
7,-27.29387448568903,1.2034548540584822
8,-27.382975138107867,1.1580558040845275
9,-27.382975138107867,1.1580558040845275
10,-27.46387683754536,1.09927727885528
11,-27.46387683754536,1.09927727885528
12,-27.534587515664015,1.0285666007366252
13,-27.534587515664015,1.0285666007366252
14,-27.59336604089326,0.9476649012991305
15,-27.59336604089326,0.9476649012991305
16,-27.615666089251857,0.9038985921172764
17,-27.615666089251857,0.9038985921172764
18,-27.615955443181722,0.9030080522909115
19,-27.615955443181722,0.9030080522909115
20,-27.609314663726902,0.9449362836323949
21,-27.609314663726902,0.9449362836323949
22,-27.609314663726902,1.0254426552691553
23,-27.609314663726902,1.0254426552691553
24,-27.624958110230924,1.1242114893286692
25,-27.624958110230924,1.1242114893286692
26,-27.65585980966842,1.2193171409581847
27,-27.65585980966842,1.2193171409581847
28,-27.701258859642376,1.3084177933770214
29,-27.701258859642376,1.3084177933770214
30,-27.760037384871623,1.389319492814516
31,-27.760037384871623,1.389319492814516
32,-27.830748062990278,1.460030170933171
33,-27.830748062990278,1.460030170933171
34,-27.91164976242777,1.5188086961624183
35,-27.91164976242777,1.5188086961624183
36,-28.000750414846607,1.564207746136373
37,-28.000750414846607,1.564207746136373
38,-28.095856066476124,1.5951094455738677
39,-28.095856066476124,1.5951094455738677
40,-28.194624900535636,1.6107528920778909
41,-28.194624900535636,1.6107528920778909
42,-28.294624900535638,1.6107528920778909
43,-28.294624900535638,1.6107528920778909
44,-28.393656978181443,1.624632647016487
45,-28.393656978181443,1.624632647016487
46,-28.493655327854288,1.6252071578583385
47,-28.493655327854288,1.6252071578583385
48,-28.592930848023016,1.6372226102105465
49,-28.592930848023016,1.6372226102105465
50,-28.692875403591994,1.6405521465325628
51,-28.692875403591994,1.6405521465325628
52,-28.79246305875841,1.6496240227693013
53,-28.79246305875841,1.6496240227693013
54,-28.892291528202957,1.6554786524210716
55,-28.892291528202957,1.6554786524210716
56,-28.99202190281337,1.6628170705112584
57,-28.99202190281337,1.6628170705112584
58,-29.091790231823875,1.669620049744768
59,-29.091790231823875,1.669620049744768
60,-29.191548932206278,1.676562794015887
61,-29.191548932206278,1.676562794015887
62,-29.29130919597734,1.683483037676893
63,-29.29130919597734,1.683483037676893
64,-29.38717828009376,1.6901346803777184
65,-29.38717828009376,1.6901346803777184
66,-29.473460452586185,1.6961212051076318
67,-29.473460452586185,1.6961212051076318
68,-29.551114407438764,1.7015090829942343
69,-29.551114407438764,1.7015090829942343
70,-29.621002966728184,1.7063581742149274
71,-29.621002966728184,1.7063581742149274
72,-29.683902670067667,1.710722356616122
73,-29.683902670067667,1.710722356616122
74,-29.740512403066223,1.7146501208778149
75,-29.740512403066223,1.7146501208778149
76,-29.791461162762204,1.7181851087525075
77,-29.791461162762204,1.7181851087525075
78,-29.83731504648739,1.7213665978569792
79,-29.83731504648739,1.7213665978569792
80,-29.878583541839475,1.7242299380593922
81,-29.878583541839475,1.7242299380593922
82,-29.915725187656047,1.7268069442459903
83,-29.915725187656047,1.7268069442459903
84,-29.952866833472424,1.729383950435367
85,-29.952866833472424,1.729383950435367
86,-29.99000847928861,1.7319609566275218
87,-29.99000847928861,1.7319609566275218
88,-30.0271501251046,1.734537962822455
89,-30.0271501251046,1.734537962822455
90,-30.0642917709204,1.7371149690201668
91,-30.0642917709204,1.7371149690201668
92,-30.101433416736004,1.739691975220657
93,-30.101433416736004,1.739691975220657
94,-30.138575062551418,1.7422689814239256
95,-30.138575062551418,1.7422689814239256
96,-30.17571670836664,1.7448459876299727
97,-30.075956544197133,1.7379243082908666
98,-30.094596532664138,1.7362833589341893
99,-30.094596532664138,1.7362833589341893
100,-30.132835560499462,1.726727322685156
101,-30.18841650505326,1.703099116952511
102,-30.25084403362307,1.6640430923211822
