,0,1,2
0,-11.21,0.7,1.0
1,-11.21,0.7,1.0
2,-11.31,0.7,1.0
3,-11.31,0.7,1.0
4,-11.408768834059515,0.6843565534959769,1.0
5,-11.408768834059515,0.6843565534959769,1.0
6,-11.50387448568903,0.6534548540584821,1.0
7,-11.50387448568903,0.6534548540584821,1.0
8,-11.592975138107867,0.6080558040845274,1.0
9,-11.592975138107867,0.6080558040845274,1.0
10,-11.673876837545363,0.5492772788552801,1.0
11,-11.673876837545363,0.5492772788552801,1.0
12,-11.744587515664017,0.4785666007366254,1.0
13,-11.744587515664017,0.4785666007366254,1.0
14,-11.798643302889065,0.40416519250323285,1.0
15,-11.798643302889065,0.40416519250323285,1.0
16,-11.821330014290462,0.3596400143714867,1.0
17,-11.821330014290462,0.3596400143714867,1.0
18,-11.821330014290462,0.3596400143714867,1.0
19,-11.824731904492678,0.3491700729008458,1.0
20,-11.82092812299259,0.3731862041085109,1.0
21,-11.82092812299259,0.3731862041085109,1.0
22,-11.82092812299259,0.42872472655480265,1.0
23,-11.82092812299259,0.42872472655480265,1.0
24,-11.833808949556973,0.5100510647859342,1.0
25,-11.833808949556973,0.5100510647859342,1.0
26,-11.864710648994468,0.6051567164154495,1.0
27,-11.864710648994468,0.6051567164154495,1.0
28,-11.910109698968423,0.6942573688342863,1.0
29,-11.910109698968423,0.6942573688342863,1.0
30,-11.96888822419767,0.775159068271781,1.0
31,-11.96888822419767,0.775159068271781,1.0
32,-12.039598902316325,0.8458697463904358,1.0
33,-12.039598902316325,0.8458697463904358,1.0
34,-12.12050060175382,0.9046482716196831,1.0
35,-12.12050060175382,0.9046482716196831,1.0
36,-12.209601254172657,0.9500473215936378,1.0
37,-12.209601254172657,0.9500473215936378,1.0
38,-12.304706905802172,0.9809490210311326,1.0
39,-12.304706905802172,0.9809490210311326,1.0
40,-12.403475739861687,0.9965924675351556,1.0
41,-12.403475739861687,0.9965924675351556,1.0
42,-12.503475739861686,0.9965924675351556,1.0
43,-12.503475739861686,0.9965924675351556,1.0
44,-12.603244485960218,0.9897956078244766,1.0
45,-12.603244485960218,0.9897956078244766,1.0
46,-12.70316835580987,0.9858942959592712,1.0
47,-12.70316835580987,0.9858942959592712,1.0
48,-12.80305078840174,0.9810466512187113,1.0
49,-12.80305078840174,0.9810466512187113,1.0
50,-12.902943401973976,0.9764135363153494,1.0
51,-12.902943401973976,0.9764135363153494,1.0
52,-13.002834750679718,0.9717532301292842,1.0
53,-13.002834750679718,0.9717532301292842,1.0
54,-13.095408415983997,0.9674349967027492,1.0
55,-13.095408415983997,0.9674349967027492,1.0
56,-13.178724716830423,0.9635486310503446,1.0
57,-13.178724716830423,0.9635486310503446,1.0
58,-13.253709387901718,0.9600509085984869,1.0
59,-13.253709387901718,0.9600509085984869,1.0
60,-13.32119559193534,0.9569029598808052,1.0
61,-13.32119559193534,0.9569029598808052,1.0
62,-13.224211344969156,0.9614268680379707,1.0
63,-13.224211344969156,0.9614268680379707,1.0
64,-13.14479995000136,0.9778297900235535,1.0
65,-13.14479995000136,0.9778297900235535,1.0
66,-13.094561421697541,0.9967839660678629,1.0
67,-13.094561421697541,0.9967839660678629,1.0
68,-13.073801631259414,1.008611061973797,1.0
69,-13.073801631259414,1.008611061973797,1.0
70,-13.077203598589017,1.005888430098836,1.0
71,-13.077203598589017,1.005888430098836,1.0
72,-13.097861391658432,0.9832091441432932,1.0
73,-13.097861391658432,0.9832091441432932,1.0
74,-13.126347770137603,0.9398911145629282,1.0
75,-13.126347770137603,0.9398911145629282,1.0
76,-13.155740436727271,0.8748823180735011,1.0
77,-13.155740436727271,0.8748823180735011,1.0
78,-13.177762292983427,0.7945455591797284,1.0
79,-13.177762292983427,0.7945455591797284,1.0
80,-13.18824855676217,0.7000058699007672,1.0
81,-13.18824855676217,0.7000058699007672,1.0
82,-13.183589042783733,0.6001144842387155,1.0
83,-13.183589042783733,0.6001144842387155,1.0
84,-13.163360439676222,0.502181835870979,1.0
85,-13.163360439676222,0.502181835870979,1.0
86,-13.128060842783025,0.4086193516201971,1.0
87,-13.128060842783025,0.4086193516201971,1.0
88,-13.078559445332301,0.3217308503647066,1.0
89,-13.078559445332301,0.3217308503647066,1.0
90,-13.016075136015004,0.24365581537182068,1.0
91,-13.016075136015004,0.24365581537182068,1.0
92,-12.94214648590006,0.17631671311924954,1.0
93,-12.94214648590006,0.17631671311924954,1.0
94,-12.858593863708423,0.12137165579011888,1.0
95,-12.858593863708423,0.12137165579011888,1.0
96,-12.78466521359348,0.05403255353754774,1.0
97,-12.78466521359348,0.05403255353754774,1.0
98,-12.708051574813751,-0.010235248299214905,1.0
99,-12.708051574813751,-0.010235248299214905,1.0
100,-12.635074215006616,-0.07860413709799458,1.0
101,-12.635074215006616,-0.07860413709799458,1.0
102,-12.552940828980855,-0.13564891687619432,1.0
103,-12.552940828980855,-0.13564891687619432,1.0
104,-12.463452384517451,-0.1802787085799466,1.0
105,-12.463452384517451,-0.1802787085799466,1.0
106,-12.382047328892986,-0.2383581104258473,1.0
107,-12.382047328892986,-0.2383581104258473,1.0
108,-12.307851446083868,-0.30540265512693043,1.0
109,-12.307851446083868,-0.30540265512693043,1.0
110,-12.234905871654053,-0.3738054560279481,1.0
111,-12.234905871654053,-0.3738054560279481,1.0
112,-12.162223357483892,-0.44248771089704964,1.0
113,-12.162223357483892,-0.44248771089704964,1.0
114,-12.079691413874677,-0.4989543230150566,1.0
115,-12.079691413874677,-0.4989543230150566,1.0
116,-11.990968067591304,-0.5450863923842112,1.0
117,-11.990968067591304,-0.5450863923842112,1.0
118,-11.910553698521593,-0.6045298886400701,1.0
119,-11.910553698521593,-0.6045298886400701,1.0
120,-11.840428375312031,-0.6758211156231605,1.0
121,-11.840428375312031,-0.6758211156231605,1.0
122,-11.76001400624232,-0.7352646118790194,1.0
123,-11.76001400624232,-0.7352646118790194,1.0
124,-11.689888683032759,-0.8065558388621098,1.0
125,-11.689888683032759,-0.8065558388621098,1.0
126,-11.610041669224419,-0.8667592805070087,1.0
127,-11.610041669224419,-0.8667592805070087,1.0
128,-11.521836355787741,-0.9138742747396047,1.0
129,-11.521836355787741,-0.9138742747396047,1.0
130,-11.442087405045946,-0.9742075562315193,1.0
131,-11.442087405045946,-0.9742075562315193,1.0
132,-11.365797242825609,-1.0388590152126946,1.0
133,-11.365797242825609,-1.0388590152126946,1.0
134,-11.300560055498261,-1.1146489181656372,1.0
135,-11.300560055498261,-1.1146489181656372,1.0
136,-11.224269893277924,-1.1793003771468125,1.0
137,-11.224269893277924,-1.1793003771468125,1.0
138,-11.159032705950576,-1.255090280099755,1.0
139,-11.159032705950576,-1.255090280099755,1.0
140,-11.08274254373024,-1.3197417390809303,1.0
141,-11.08274254373024,-1.3197417390809303,1.0
142,-10.99727792360331,-1.371662820604331,1.0
143,-10.99727792360331,-1.371662820604331,1.0
144,-10.920987761382973,-1.4363142795855064,1.0
145,-10.920987761382973,-1.4363142795855064,1.0
146,-10.854064083518804,-1.5106192009644628,1.0
147,-10.854064083518804,-1.5106192009644628,1.0
148,-10.776340496556845,-1.5735401357140903,1.0
149,-10.776340496556845,-1.5735401357140903,1.0
150,-10.707033410227735,-1.6456270817207659,1.0
151,-10.707033410227735,-1.6456270817207659,1.0
152,-10.627302726304915,-1.7059845008272791,1.0
153,-10.627302726304915,-1.7059845008272791,1.0
154,-10.539111678837532,-1.7531261930604385,1.0
155,-10.539111678837532,-1.7531261930604385,1.0
156,-10.459380994914712,-1.8134836121669518,1.0
157,-10.459380994914712,-1.8134836121669518,1.0
158,-10.390073908585602,-1.8855705581736273,1.0
159,-10.390073908585602,-1.8855705581736273,1.0
160,-10.312159434508372,-1.9482549639638116,1.0
161,-10.312159434508372,-1.9482549639638116,1.0
162,-10.245010218384841,-2.0223561297710737,1.0
163,-10.245010218384841,-2.0223561297710737,1.0
164,-10.16729354387647,-2.0852856022252424,1.0
