,0,1
0,3.2607983338832107,4.151395217305764
1,3.251395455445967,4.151395309372838
2,3.259995711823556,4.111395375592714
3,3.2598547433172875,4.091395368907218
4,3.26009679058296,4.051395444333384
5,3.251037606331028,4.0513954973227175
6,3.2610423026910005,4.011395541102769
7,3.2529312854813517,3.9913955701892636
8,3.263792858694684,3.951395576671178
9,3.2550848645364874,3.951395629325698
10,3.257958960760496,3.9113957532073895
11,3.259668413780064,3.891395725145431
12,3.2615606021429526,3.871395753205179
13,3.2446036769713262,3.8713959518014427
14,3.2575840969243925,3.8313958925027025
15,3.260103906110958,3.8113959344564075
16,3.254606611408109,3.7913959538602184
17,3.2463624906900717,3.7913961093740127
18,3.2607354589615434,3.7513960690307986
19,3.267627436825894,3.7113960307878595
20,3.259684960451298,3.711396110206268
21,3.2517018585222583,3.7113962309409394
22,3.259674285029421,3.67139622614004
23,3.251804147257546,3.6713962935705062
24,3.256162649934795,3.6513963624746975
25,3.265476696861768,3.611396318253999
26,3.2578007108028504,3.6113964303500428
27,3.250082299889625,3.6113964830474954
28,3.260522849013907,3.571396478961975
29,3.252922258486051,3.57139660367913
30,3.258531660052136,3.5513965374665073
31,3.2568685874778085,3.5313966737900797
32,3.262978211161878,3.5113966564179444
33,3.2555372252829375,3.5113967294604183
34,3.268562347161911,3.4713967352977906
35,3.261246042142787,3.471396767881891
36,3.268167645428278,3.451396752085075
37,3.2681194392419375,3.4313968507439414
38,3.2608853672525684,3.431396894707542
39,3.253604714757069,3.4313970108955174
40,3.26908047151427,3.391396986324886
41,3.261930792895279,3.391397090133264
42,3.254733448892943,3.3913971540197174
43,3.2558378917979263,3.3713972387054953
44,3.248634144169635,3.3713972692910383
45,3.2573093210107515,3.351397230382928
46,3.259153029699814,3.331397340636866
47,3.2683970800090076,3.3113972981868773
48,3.2613748775686213,3.3113974061053613
49,3.2639808509888275,3.2913974592078636
50,3.2569533544546503,3.291397477269982
51,3.266977291260185,3.271397459818503
52,3.2529623392221065,3.271397629344457
53,3.2458747930971725,3.2713977155269864
54,3.2741681249785994,3.2313975759996914
55,3.2603449144796066,3.231397735572539
56,3.2715423691485332,3.2113976380581315
57,3.264653329872107,3.2113977773464555
58,3.2693835477410733,3.1913977537999223
59,3.2624895435373005,3.1913978913698045
60,3.2555386843835747,3.1913979337431737
61,3.260802253841774,3.171397976317328
62,3.253844297285238,3.17139804432941
63,3.2665078137368693,3.1513979755212707
64,3.2526367855386353,3.1513981872261096
65,3.253754521274128,3.1433357551049284
66,3.253754501434654,3.1364493270405434
67,3.2537544083162935,3.1228518048285583
68,3.2537544040690767,3.116138653125072
69,3.2537543563955684,3.1094813510229105
70,3.2537543489252045,3.096330332806567
71,3.253754317509493,3.0898348551311883
72,3.253754271606369,3.0833915394688365
73,3.2537542302909808,3.070657852936355
74,3.2537542712480017,3.0643657664108797
